month,year,zcta,desc_crime_type,population,count,rate
Jan,2018,97216,arson,16870,2,11.855364552459989
Jan,2018,97216,assault,16870,5,29.638411381149968
Jan,2018,97216,burglary,16870,7,41.49377593360996
Jan,2018,97216,drugs,16870,3,17.783046828689983
Jan,2018,97216,mvt,16870,32,189.68583283935982
Jan,2018,97216,other,16870,40,237.10729104919974
Jan,2018,97216,robbery,16870,2,11.855364552459989
Jan,2018,97216,theft,16870,84,497.9253112033195
Jan,2018,97216,weapon,16870,4,23.710729104919977
Jan,2018,97217,arson,34813,3,8.617470485163588
Jan,2018,97217,assault,34813,18,51.704822910981534
Jan,2018,97217,burglary,34813,16,45.95984258753914
Jan,2018,97217,drugs,34813,9,25.852411455490767
Jan,2018,97217,mvt,34813,25,71.8122540430299
Jan,2018,97217,other,34813,52,149.3694884095022
Jan,2018,97217,robbery,34813,9,25.852411455490767
Jan,2018,97217,theft,34813,133,382.0411915089191
Jan,2018,97217,weapon,34813,3,8.617470485163588
Jan,2018,97218,arson,15647,1,6.391001469930338
Jan,2018,97218,assault,15647,7,44.73701028951237
Jan,2018,97218,burglary,15647,6,38.34600881958203
Jan,2018,97218,drugs,15647,4,25.564005879721353
Jan,2018,97218,mvt,15647,17,108.64702498881574
Jan,2018,97218,other,15647,33,210.90304850770116
Jan,2018,97218,robbery,15647,2,12.782002939860677
Jan,2018,97218,theft,15647,36,230.07605291749215
Jan,2018,97218,weapon,15647,1,6.391001469930338
Jan,2018,97219,assault,42813,6,14.014434867913952
Jan,2018,97219,burglary,42813,5,11.678695723261626
Jan,2018,97219,mvt,42813,10,23.357391446523252
Jan,2018,97219,other,42813,28,65.40069605026511
Jan,2018,97219,robbery,42813,1,2.3357391446523255
Jan,2018,97219,theft,42813,26,60.72921776096046
Jan,2018,97219,weapon,42813,2,4.671478289304651
Jan,2018,97220,assault,30695,17,55.383612966281156
Jan,2018,97220,burglary,30695,26,84.70434924254765
Jan,2018,97220,drugs,30695,14,45.61003420752566
Jan,2018,97220,mvt,30695,55,179.1822772438508
Jan,2018,97220,other,30695,78,254.11304772764294
Jan,2018,97220,robbery,30695,14,45.61003420752566
Jan,2018,97220,theft,30695,179,583.156865939078
Jan,2018,97220,weapon,30695,5,16.28929793125916
Jan,2018,97221,arson,12328,1,8.111615833874108
Jan,2018,97221,burglary,12328,4,32.44646333549643
Jan,2018,97221,mvt,12328,2,16.223231667748216
Jan,2018,97221,other,12328,2,16.223231667748216
Jan,2018,97221,theft,12328,13,105.4510058403634
Jan,2018,97222,theft,36988,1,2.7035795393100464
Jan,2018,97223,other,49524,3,6.05766900896535
Jan,2018,97223,theft,49524,1,2.01922300298845
Jan,2018,97227,assault,4759,12,252.15381382643412
Jan,2018,97227,burglary,4759,10,210.1281781886951
Jan,2018,97227,drugs,4759,3,63.03845345660853
Jan,2018,97227,mvt,4759,9,189.1153603698256
Jan,2018,97227,other,4759,17,357.2179029207817
Jan,2018,97227,robbery,4759,1,21.01281781886951
Jan,2018,97227,theft,4759,38,798.4870771170414
Jan,2018,97229,burglary,67339,2,2.9700470752461428
Jan,2018,97229,mvt,67339,1,1.4850235376230714
Jan,2018,97229,other,67339,4,5.9400941504922855
Jan,2018,97229,theft,67339,4,5.9400941504922855
Jan,2018,97230,assault,40131,8,19.93471381226483
Jan,2018,97230,burglary,40131,12,29.90207071839725
Jan,2018,97230,drugs,40131,4,9.967356906132416
Jan,2018,97230,mvt,40131,35,87.21437292865865
Jan,2018,97230,other,40131,33,82.23069447559244
Jan,2018,97230,robbery,40131,1,2.491839226533104
Jan,2018,97230,theft,40131,85,211.80633425531386
Jan,2018,97230,weapon,40131,3,7.475517679599313
Jan,2018,97231,burglary,4019,1,24.88181139586962
Jan,2018,97231,mvt,4019,1,24.88181139586962
Jan,2018,97231,other,4019,2,49.76362279173924
Jan,2018,97231,theft,4019,7,174.17267977108733
Jan,2018,97232,arson,12419,1,8.052178114179885
Jan,2018,97232,assault,12419,30,241.56534342539655
Jan,2018,97232,burglary,12419,12,96.62613737015863
Jan,2018,97232,drugs,12419,7,56.365246799259204
Jan,2018,97232,mvt,12419,32,257.6696996537563
Jan,2018,97232,other,12419,54,434.81761816571384
Jan,2018,97232,robbery,12419,5,40.26089057089943
Jan,2018,97232,theft,12419,112,901.8439487881473
Jan,2018,97232,weapon,12419,1,8.052178114179885
Jan,2018,97233,arson,41047,1,2.436231636904037
Jan,2018,97233,assault,41047,11,26.798548005944408
Jan,2018,97233,burglary,41047,15,36.54347455356055
Jan,2018,97233,mvt,41047,38,92.5768022023534
Jan,2018,97233,other,41047,38,92.5768022023534
Jan,2018,97233,robbery,41047,8,19.489853095232295
Jan,2018,97233,theft,41047,58,141.30143494043415
Jan,2018,97233,weapon,41047,3,7.30869491071211
Jan,2018,97236,arson,40866,1,2.4470219742573285
Jan,2018,97236,assault,40866,12,29.364263691087945
Jan,2018,97236,burglary,40866,24,58.72852738217589
Jan,2018,97236,drugs,40866,4,9.788087897029314
Jan,2018,97236,mvt,40866,54,132.13918660989577
Jan,2018,97236,other,40866,37,90.53981304752116
Jan,2018,97236,robbery,40866,8,19.576175794058628
Jan,2018,97236,theft,40866,103,252.04326334850487
Jan,2018,97236,weapon,40866,3,7.341065922771986
Jan,2018,97239,assault,17666,1,5.660590965696819
Jan,2018,97239,burglary,17666,2,11.321181931393639
Jan,2018,97239,drugs,17666,1,5.660590965696819
Jan,2018,97239,mvt,17666,6,33.96354579418091
Jan,2018,97239,other,17666,10,56.60590965696819
Jan,2018,97239,theft,17666,26,147.1753651081173
Jan,2018,97266,arson,34953,3,8.582954252853833
Jan,2018,97266,assault,34953,18,51.497725517122994
Jan,2018,97266,burglary,34953,29,82.96855777758705
Jan,2018,97266,drugs,34953,10,28.609847509512772
Jan,2018,97266,mvt,34953,45,128.74431379280747
Jan,2018,97266,other,34953,75,214.5738563213458
Jan,2018,97266,robbery,34953,6,17.165908505707666
Jan,2018,97266,theft,34953,116,331.8742311103482
Jan,2018,97266,weapon,34953,5,14.304923754756386
Jan,2019,97035,theft,26977,1,3.7068614004522367
Jan,2019,97086,drugs,30858,1,3.240650722665111
Jan,2019,97201,assault,17993,14,77.8080364586228
Jan,2019,97201,burglary,17993,6,33.34630133940977
Jan,2019,97201,drugs,17993,2,11.115433779803258
Jan,2019,97201,mvt,17993,13,72.25031956872117
Jan,2019,97201,other,17993,33,183.40465736675372
Jan,2019,97201,robbery,17993,2,11.115433779803258
Jan,2019,97201,theft,17993,62,344.578447173901
Jan,2019,97201,weapon,17993,1,5.557716889901629
Jan,2019,97202,assault,43371,15,34.58532198934772
Jan,2019,97202,burglary,43371,23,53.03082705033317
Jan,2019,97202,drugs,43371,3,6.917064397869544
Jan,2019,97202,mvt,43371,17,39.19669825459408
Jan,2019,97202,other,43371,49,112.97871849853588
Jan,2019,97202,robbery,43371,1,2.3056881326231813
Jan,2019,97202,theft,43371,99,228.26312512969497
Jan,2019,97202,weapon,43371,4,9.222752530492725
Jan,2019,97203,arson,34890,1,2.866150759529951
Jan,2019,97203,assault,34890,5,14.330753797649757
Jan,2019,97203,burglary,34890,19,54.45686443106908
Jan,2019,97203,drugs,34890,3,8.598452278589853
Jan,2019,97203,mvt,34890,37,106.04757810260818
Jan,2019,97203,other,34890,28,80.25222126683863
Jan,2019,97203,robbery,34890,3,8.598452278589853
Jan,2019,97203,theft,34890,90,257.95356835769564
Jan,2019,97203,weapon,34890,4,11.464603038119805
Jan,2019,97204,assault,1036,26,2509.6525096525097
Jan,2019,97204,burglary,1036,2,193.05019305019306
Jan,2019,97204,drugs,1036,6,579.1505791505791
Jan,2019,97204,other,1036,22,2123.5521235521232
Jan,2019,97204,robbery,1036,4,386.1003861003861
Jan,2019,97204,theft,1036,67,6467.181467181466
Jan,2019,97204,weapon,1036,3,289.57528957528956
Jan,2019,97205,arson,7462,1,13.401232913428036
Jan,2019,97205,assault,7462,17,227.8209595282766
Jan,2019,97205,burglary,7462,8,107.20986330742429
Jan,2019,97205,drugs,7462,9,120.61109622085232
Jan,2019,97205,mvt,7462,3,40.2036987402841
Jan,2019,97205,other,7462,29,388.63575448941305
Jan,2019,97205,robbery,7462,3,40.2036987402841
Jan,2019,97205,theft,7462,89,1192.709729295095
Jan,2019,97206,arson,52996,3,5.660804589025586
Jan,2019,97206,assault,52996,21,39.6256321231791
Jan,2019,97206,burglary,52996,26,49.06030643822175
Jan,2019,97206,drugs,52996,6,11.321609178051173
Jan,2019,97206,mvt,52996,29,54.72111102724734
Jan,2019,97206,other,52996,37,69.81658993131556
Jan,2019,97206,robbery,52996,3,5.660804589025586
Jan,2019,97206,theft,52996,112,211.33670465695525
Jan,2019,97206,weapon,52996,5,9.434674315042644
Jan,2019,97208,weapon,0,1,Inf
Jan,2019,97209,assault,18982,26,136.97186808555472
Jan,2019,97209,burglary,18982,19,100.09482667790539
Jan,2019,97209,drugs,18982,23,121.16742176799073
Jan,2019,97209,mvt,18982,12,63.21778527025603
Jan,2019,97209,other,18982,46,242.33484353598146
Jan,2019,97209,robbery,18982,5,26.34074386260668
Jan,2019,97209,theft,18982,143,753.345274470551
Jan,2019,97209,weapon,18982,7,36.87704140764935
Jan,2019,97210,assault,11877,11,92.61598046644777
Jan,2019,97210,burglary,11877,8,67.3570767028711
Jan,2019,97210,mvt,11877,5,42.098172939294436
Jan,2019,97210,other,11877,23,193.6515955207544
Jan,2019,97210,theft,11877,55,463.0799023322388
Jan,2019,97210,weapon,11877,1,8.419634587858887
Jan,2019,97211,assault,35429,16,45.160744023257784
Jan,2019,97211,burglary,35429,15,42.33819752180417
Jan,2019,97211,drugs,35429,6,16.93527900872167
Jan,2019,97211,mvt,35429,33,93.14403454796918
Jan,2019,97211,other,35429,29,81.85384854215474
Jan,2019,97211,robbery,35429,2,5.645093002907223
Jan,2019,97211,theft,35429,46,129.83713906686611
Jan,2019,97211,weapon,35429,2,5.645093002907223
Jan,2019,97212,assault,26562,4,15.059106994955197
Jan,2019,97212,burglary,26562,16,60.23642797982079
Jan,2019,97212,mvt,26562,16,60.23642797982079
Jan,2019,97212,other,26562,18,67.7659814772984
Jan,2019,97212,robbery,26562,4,15.059106994955197
Jan,2019,97212,theft,26562,50,188.23883743693997
Jan,2019,97213,assault,33011,16,48.46869225409712
Jan,2019,97213,burglary,33011,23,69.67374511526461
Jan,2019,97213,drugs,33011,1,3.02929326588107
Jan,2019,97213,mvt,33011,36,109.05455757171852
Jan,2019,97213,other,33011,41,124.20102390112388
Jan,2019,97213,robbery,33011,4,12.11717306352428
Jan,2019,97213,theft,33011,98,296.87074005634486
Jan,2019,97213,weapon,33011,1,3.02929326588107
Jan,2019,97214,arson,26853,2,7.447957397683685
Jan,2019,97214,assault,26853,24,89.37548877220422
Jan,2019,97214,burglary,26853,19,70.75559527799501
Jan,2019,97214,drugs,26853,6,22.343872193051055
Jan,2019,97214,mvt,26853,21,78.2035526756787
Jan,2019,97214,other,26853,41,152.68312665251554
Jan,2019,97214,robbery,26853,4,14.89591479536737
Jan,2019,97214,theft,26853,129,480.3932521505977
Jan,2019,97214,weapon,26853,1,3.7239786988418424
Jan,2019,97215,assault,18934,3,15.844512517164887
Jan,2019,97215,burglary,18934,7,36.97052920671807
Jan,2019,97215,mvt,18934,9,47.53353755149467
Jan,2019,97215,other,18934,26,137.31910848209571
Jan,2019,97215,theft,18934,41,216.54167106792016
Jan,2019,97216,assault,16965,7,41.2614205717654
Jan,2019,97216,burglary,16965,13,76.62835249042146
Jan,2019,97216,drugs,16965,12,70.73386383731211
Jan,2019,97216,mvt,16965,31,182.72914824638963
Jan,2019,97216,other,16965,34,200.41261420571766
Jan,2019,97216,robbery,16965,7,41.2614205717654
Jan,2019,97216,theft,16965,107,630.7102858826996
Jan,2019,97216,weapon,16965,2,11.788977306218685
Jan,2019,97217,arson,34709,1,2.8810971217839754
Jan,2019,97217,assault,34709,12,34.573165461407704
Jan,2019,97217,burglary,34709,21,60.50303955746348
Jan,2019,97217,drugs,34709,6,17.286582730703852
Jan,2019,97217,mvt,34709,41,118.124981993143
Jan,2019,97217,other,34709,54,155.57924457633467
Jan,2019,97217,robbery,34709,7,20.167679852487826
Jan,2019,97217,theft,34709,157,452.3322481200841
Jan,2019,97218,assault,15191,5,32.91422552827332
Jan,2019,97218,burglary,15191,2,13.165690211309329
Jan,2019,97218,drugs,15191,3,19.74853531696399
Jan,2019,97218,mvt,15191,7,46.079915739582646
Jan,2019,97218,other,15191,11,72.4112961622013
Jan,2019,97218,robbery,15191,1,6.582845105654664
Jan,2019,97218,theft,15191,24,157.98828253571193
Jan,2019,97218,weapon,15191,1,6.582845105654664
Jan,2019,97219,assault,42528,8,18.811136192626034
Jan,2019,97219,burglary,42528,5,11.756960120391271
Jan,2019,97219,mvt,42528,16,37.62227238525207
Jan,2019,97219,other,42528,17,39.973664409330325
Jan,2019,97219,robbery,42528,1,2.351392024078254
Jan,2019,97219,theft,42528,37,87.0015048908954
Jan,2019,97220,assault,29629,15,50.62607580411084
Jan,2019,97220,burglary,29629,21,70.87650612575517
Jan,2019,97220,drugs,29629,9,30.375645482466503
Jan,2019,97220,mvt,29629,54,182.253872894799
Jan,2019,97220,other,29629,52,175.5037294542509
Jan,2019,97220,robbery,29629,4,13.500286881096223
Jan,2019,97220,theft,29629,129,435.3842519153532
Jan,2019,97220,weapon,29629,2,6.750143440548111
Jan,2019,97221,burglary,12467,1,8.021175904387583
Jan,2019,97221,mvt,12467,6,48.1270554263255
Jan,2019,97221,other,12467,5,40.105879521937915
Jan,2019,97221,theft,12467,7,56.14823133071309
Jan,2019,97222,other,36952,1,2.706213466118207
Jan,2019,97223,robbery,50585,1,1.9768706138183256
Jan,2019,97227,assault,5146,11,213.7582588418189
Jan,2019,97227,burglary,5146,14,272.0559657986786
Jan,2019,97227,drugs,5146,1,19.4325689856199
Jan,2019,97227,mvt,5146,8,155.4605518849592
Jan,2019,97227,other,5146,14,272.0559657986786
Jan,2019,97227,robbery,5146,2,38.8651379712398
Jan,2019,97227,theft,5146,58,1127.0890011659542
Jan,2019,97229,other,69450,4,5.759539236861051
Jan,2019,97229,theft,69450,2,2.8797696184305255
Jan,2019,97230,assault,39776,12,30.168946098149636
Jan,2019,97230,burglary,39776,17,42.73934030571199
Jan,2019,97230,drugs,39776,2,5.028157683024939
Jan,2019,97230,mvt,39776,33,82.9646017699115
Jan,2019,97230,other,39776,26,65.36604987932422
Jan,2019,97230,robbery,39776,1,2.5140788415124695
Jan,2019,97230,theft,39776,43,108.1053901850362
Jan,2019,97231,burglary,3957,1,25.271670457417233
Jan,2019,97231,other,3957,1,25.271670457417233
Jan,2019,97231,theft,3957,4,101.08668182966893
Jan,2019,97232,assault,13706,14,102.14504596527068
Jan,2019,97232,burglary,13706,22,160.51364365971108
Jan,2019,97232,drugs,13706,4,29.184298847220195
Jan,2019,97232,mvt,13706,28,204.29009193054137
Jan,2019,97232,other,13706,35,255.3626149131767
Jan,2019,97232,robbery,13706,6,43.776448270830294
Jan,2019,97232,theft,13706,135,984.9700860936816
Jan,2019,97232,weapon,13706,3,21.888224135415147
Jan,2019,97233,assault,40477,12,29.646465894211527
Jan,2019,97233,burglary,40477,15,37.058082367764406
Jan,2019,97233,drugs,40477,7,17.29377177162339
Jan,2019,97233,mvt,40477,22,54.3518541393878
Jan,2019,97233,other,40477,26,64.23400943745831
Jan,2019,97233,robbery,40477,1,2.4705388245176274
Jan,2019,97233,theft,40477,31,76.58670356004644
Jan,2019,97233,weapon,40477,3,7.411616473552882
Jan,2019,97236,arson,40892,1,2.445466105839773
Jan,2019,97236,assault,40892,14,34.23652548175682
Jan,2019,97236,burglary,40892,5,12.227330529198866
Jan,2019,97236,drugs,40892,4,9.781864423359092
Jan,2019,97236,mvt,40892,32,78.25491538687274
Jan,2019,97236,other,40892,37,90.4822459160716
Jan,2019,97236,robbery,40892,3,7.336398317519319
Jan,2019,97236,theft,40892,55,134.50063582118753
Jan,2019,97236,weapon,40892,6,14.672796635038639
Jan,2019,97239,assault,18190,2,10.995052226498077
Jan,2019,97239,burglary,18190,4,21.990104452996153
Jan,2019,97239,drugs,18190,1,5.497526113249038
Jan,2019,97239,mvt,18190,8,43.980208905992306
Jan,2019,97239,other,18190,10,54.97526113249038
Jan,2019,97239,robbery,18190,1,5.497526113249038
Jan,2019,97239,theft,18190,24,131.94062671797693
Jan,2019,97266,arson,35727,4,11.196014218938059
Jan,2019,97266,assault,35727,17,47.583060430486746
Jan,2019,97266,burglary,35727,14,39.186049766283205
Jan,2019,97266,drugs,35727,18,50.382063985221265
Jan,2019,97266,mvt,35727,38,106.36213507991155
Jan,2019,97266,other,35727,57,159.54320261986734
Jan,2019,97266,robbery,35727,6,16.794021328407087
Jan,2019,97266,theft,35727,109,305.0913874660621
Jan,2019,97266,weapon,35727,4,11.196014218938059
Jan,2020,97035,other,26721,1,3.7423749111185955
Jan,2020,97080,other,44907,4,8.907297303315742
Jan,2020,97080,theft,44907,1,2.2268243258289355
Jan,2020,97080,weapon,44907,1,2.2268243258289355
Jan,2020,97086,burglary,31609,2,6.327311841564112
Jan,2020,97123,other,49522,2,4.0386091030249185
Jan,2020,97201,arson,17558,1,5.695409499943046
Jan,2020,97201,assault,17558,7,39.86786649960132
Jan,2020,97201,burglary,17558,5,28.47704749971523
Jan,2020,97201,mvt,17558,10,56.95409499943046
Jan,2020,97201,other,17558,30,170.8622849982914
Jan,2020,97201,robbery,17558,5,28.47704749971523
Jan,2020,97201,theft,17558,73,415.76489349584233
Jan,2020,97202,arson,43744,1,2.286027798098025
Jan,2020,97202,assault,43744,17,38.86247256766642
Jan,2020,97202,burglary,43744,22,50.29261155815655
Jan,2020,97202,mvt,43744,31,70.86686174103878
Jan,2020,97202,other,43744,40,91.441111923921
Jan,2020,97202,robbery,43744,2,4.57205559619605
Jan,2020,97202,theft,43744,88,201.1704462326262
Jan,2020,97202,weapon,43744,2,4.57205559619605
Jan,2020,97203,assault,34759,7,20.138669121666332
Jan,2020,97203,burglary,34759,10,28.769527316666185
Jan,2020,97203,drugs,34759,2,5.753905463333238
Jan,2020,97203,mvt,34759,23,66.16991282833223
Jan,2020,97203,other,34759,25,71.92381829166547
Jan,2020,97203,robbery,34759,3,8.630858194999856
Jan,2020,97203,theft,34759,69,198.5097384849967
Jan,2020,97203,weapon,34759,1,2.876952731666619
Jan,2020,97204,arson,1162,1,86.05851979345955
Jan,2020,97204,assault,1162,18,1549.053356282272
Jan,2020,97204,burglary,1162,3,258.1755593803787
Jan,2020,97204,drugs,1162,8,688.4681583476764
Jan,2020,97204,mvt,1162,3,258.1755593803787
Jan,2020,97204,other,1162,19,1635.1118760757315
Jan,2020,97204,robbery,1162,2,172.1170395869191
Jan,2020,97204,theft,1162,70,6024.096385542169
Jan,2020,97204,weapon,1162,4,344.2340791738382
Jan,2020,97205,arson,7679,1,13.02252897512697
Jan,2020,97205,assault,7679,22,286.49563745279335
Jan,2020,97205,burglary,7679,5,65.11264487563486
Jan,2020,97205,drugs,7679,11,143.24781872639667
Jan,2020,97205,mvt,7679,7,91.15770282588879
Jan,2020,97205,other,7679,36,468.8110431045709
Jan,2020,97205,robbery,7679,3,39.06758692538091
Jan,2020,97205,theft,7679,88,1145.9825498111734
Jan,2020,97205,weapon,7679,1,13.02252897512697
Jan,2020,97206,arson,54248,2,3.686771862557145
Jan,2020,97206,assault,54248,24,44.241262350685744
Jan,2020,97206,burglary,54248,28,51.61480607580003
Jan,2020,97206,drugs,54248,7,12.903701518950008
Jan,2020,97206,mvt,54248,32,58.98834980091432
Jan,2020,97206,other,54248,58,106.91638401415722
Jan,2020,97206,robbery,54248,3,5.530157793835718
Jan,2020,97206,theft,54248,105,193.55552278425012
Jan,2020,97206,weapon,54248,4,7.37354372511429
Jan,2020,97209,assault,19824,38,191.68684422921712
Jan,2020,97209,burglary,19824,18,90.79903147699758
Jan,2020,97209,drugs,19824,20,100.88781275221952
Jan,2020,97209,mvt,19824,16,80.71025020177562
Jan,2020,97209,other,19824,59,297.6190476190476
Jan,2020,97209,robbery,19824,10,50.44390637610976
Jan,2020,97209,theft,19824,157,791.9693301049233
Jan,2020,97209,weapon,19824,5,25.22195318805488
Jan,2020,97210,assault,11395,6,52.65467310223783
Jan,2020,97210,burglary,11395,11,96.53356735410267
Jan,2020,97210,mvt,11395,7,61.430451952610795
Jan,2020,97210,other,11395,20,175.51557700745943
Jan,2020,97210,theft,11395,46,403.6858271171566
Jan,2020,97211,assault,35738,10,27.981420336896303
Jan,2020,97211,burglary,35738,13,36.375846437965194
Jan,2020,97211,drugs,35738,2,5.59628406737926
Jan,2020,97211,mvt,35738,31,86.74240304437853
Jan,2020,97211,other,35738,22,61.55912474117186
Jan,2020,97211,robbery,35738,2,5.59628406737926
Jan,2020,97211,theft,35738,72,201.46622642565336
Jan,2020,97211,weapon,35738,2,5.59628406737926
Jan,2020,97212,assault,28770,7,24.330900243309003
Jan,2020,97212,burglary,28770,10,34.758428919012864
Jan,2020,97212,mvt,28770,15,52.13764337851929
Jan,2020,97212,other,28770,36,125.13034410844631
Jan,2020,97212,robbery,28770,2,6.951685783802572
Jan,2020,97212,theft,28770,116,403.19777546054917
