city,month,year,zcta,desc_crime_type,population,count,rate
phoenix,Jan,2017,85018,robbery,37848,2,5.28429507503699
phoenix,Jan,2017,85018,sex crimes,37848,2,5.28429507503699
phoenix,Jan,2017,85018,theft,37848,38,100.4016064257028
phoenix,Jan,2017,85019,arson,25994,2,7.694083249980765
phoenix,Jan,2017,85019,assault,25994,5,19.235208124951914
phoenix,Jan,2017,85019,burglary,25994,39,150.0346233746249
phoenix,Jan,2017,85019,drugs,25994,17,65.3997076248365
phoenix,Jan,2017,85019,mvt,25994,19,73.09379087481726
phoenix,Jan,2017,85019,robbery,25994,12,46.16449949988459
phoenix,Jan,2017,85019,sex crimes,25994,4,15.38816649996153
phoenix,Jan,2017,85019,theft,25994,50,192.3520812495191
phoenix,Jan,2017,85020,assault,33296,11,33.037001441614606
phoenix,Jan,2017,85020,burglary,33296,27,81.09082172032677
phoenix,Jan,2017,85020,drugs,33296,6,18.020182604517057
phoenix,Jan,2017,85020,mvt,33296,17,51.05718404613167
phoenix,Jan,2017,85020,robbery,33296,4,12.01345506967804
phoenix,Jan,2017,85020,sex crimes,33296,2,6.00672753483902
phoenix,Jan,2017,85020,theft,33296,66,198.22200864968764
phoenix,Jan,2017,85021,arson,41310,2,4.841442749939482
phoenix,Jan,2017,85021,assault,41310,11,26.627935124667154
phoenix,Jan,2017,85021,burglary,41310,20,48.41442749939482
phoenix,Jan,2017,85021,drugs,41310,22,53.25587024933431
phoenix,Jan,2017,85021,homicide,41310,2,4.841442749939482
phoenix,Jan,2017,85021,mvt,41310,19,45.993706124425074
phoenix,Jan,2017,85021,robbery,41310,2,4.841442749939482
phoenix,Jan,2017,85021,sex crimes,41310,4,9.682885499878964
phoenix,Jan,2017,85021,theft,41310,92,222.70636649721615
phoenix,Jan,2017,85022,assault,50242,3,5.971099876597269
phoenix,Jan,2017,85022,burglary,50242,19,37.81696588511604
phoenix,Jan,2017,85022,drugs,50242,11,21.894032880856653
phoenix,Jan,2017,85022,homicide,50242,1,1.9903666255324233
phoenix,Jan,2017,85022,mvt,50242,10,19.903666255324232
phoenix,Jan,2017,85022,robbery,50242,3,5.971099876597269
phoenix,Jan,2017,85022,theft,50242,85,169.18116317025599
phoenix,Jan,2017,85023,arson,33612,1,2.975127930501012
phoenix,Jan,2017,85023,assault,33612,5,14.875639652505058
phoenix,Jan,2017,85023,burglary,33612,23,68.42794240152327
phoenix,Jan,2017,85023,drugs,33612,27,80.32845412352731
phoenix,Jan,2017,85023,mvt,33612,14,41.65179102701416
phoenix,Jan,2017,85023,robbery,33612,10,29.751279305010115
phoenix,Jan,2017,85023,sex crimes,33612,2,5.950255861002024
phoenix,Jan,2017,85023,theft,33612,76,226.10972271807685
phoenix,Jan,2017,85024,assault,24598,2,8.130742336775349
phoenix,Jan,2017,85024,burglary,24598,16,65.04593869420279
phoenix,Jan,2017,85024,drugs,24598,1,4.065371168387674
phoenix,Jan,2017,85024,mvt,24598,3,12.196113505163021
phoenix,Jan,2017,85024,robbery,24598,1,4.065371168387674
phoenix,Jan,2017,85024,theft,24598,27,109.76502154646718
phoenix,Jan,2017,85027,arson,35529,1,2.814602155985251
phoenix,Jan,2017,85027,assault,35529,9,25.331419403867265
phoenix,Jan,2017,85027,burglary,35529,14,39.40443018379352
phoenix,Jan,2017,85027,drugs,35529,12,33.77522587182302
phoenix,Jan,2017,85027,mvt,35529,10,28.146021559852514
phoenix,Jan,2017,85027,robbery,35529,3,8.443806467955755
phoenix,Jan,2017,85027,sex crimes,35529,1,2.814602155985251
phoenix,Jan,2017,85027,theft,35529,67,188.57834445101184
phoenix,Jan,2017,85028,burglary,19563,12,61.34028523232633
phoenix,Jan,2017,85028,drugs,19563,1,5.111690436027194
phoenix,Jan,2017,85028,mvt,19563,2,10.223380872054388
phoenix,Jan,2017,85028,sex crimes,19563,1,5.111690436027194
phoenix,Jan,2017,85028,theft,19563,18,92.01042784848948
phoenix,Jan,2017,85029,arson,44745,1,2.2348865795060897
phoenix,Jan,2017,85029,assault,44745,10,22.348865795060902
phoenix,Jan,2017,85029,burglary,44745,36,80.45591686221924
phoenix,Jan,2017,85029,drugs,44745,10,22.348865795060902
phoenix,Jan,2017,85029,mvt,44745,24,53.63727790814616
phoenix,Jan,2017,85029,robbery,44745,2,4.469773159012179
phoenix,Jan,2017,85029,sex crimes,44745,2,4.469773159012179
phoenix,Jan,2017,85029,theft,44745,74,165.38160688345067
phoenix,Jan,2017,85031,arson,31673,1,3.157263284185268
phoenix,Jan,2017,85031,assault,31673,11,34.72989612603795
phoenix,Jan,2017,85031,burglary,31673,24,75.77431882044644
phoenix,Jan,2017,85031,drugs,31673,5,15.78631642092634
phoenix,Jan,2017,85031,mvt,31673,21,66.30252896789064
phoenix,Jan,2017,85031,robbery,31673,9,28.415369557667415
phoenix,Jan,2017,85031,sex crimes,31673,5,15.78631642092634
phoenix,Jan,2017,85031,theft,31673,58,183.12127048274556
phoenix,Jan,2017,85032,assault,71603,7,9.776126698602013
phoenix,Jan,2017,85032,burglary,71603,21,29.328380095806043
phoenix,Jan,2017,85032,drugs,71603,7,9.776126698602013
phoenix,Jan,2017,85032,homicide,71603,1,1.3965895283717162
phoenix,Jan,2017,85032,mvt,71603,16,22.34543245394746
phoenix,Jan,2017,85032,robbery,71603,7,9.776126698602013
phoenix,Jan,2017,85032,sex crimes,71603,4,5.586358113486865
phoenix,Jan,2017,85032,theft,71603,113,157.81461670600393
phoenix,Jan,2017,85033,arson,65318,2,3.0619431090970326
phoenix,Jan,2017,85033,assault,65318,15,22.964573318227746
phoenix,Jan,2017,85033,burglary,65318,43,65.8317768455862
phoenix,Jan,2017,85033,drugs,65318,15,22.964573318227746
phoenix,Jan,2017,85033,mvt,65318,29,44.39817508190698
phoenix,Jan,2017,85033,robbery,65318,15,22.964573318227746
phoenix,Jan,2017,85033,sex crimes,65318,6,9.1858293272911
phoenix,Jan,2017,85033,theft,65318,88,134.72549680026944
phoenix,Jan,2017,85034,arson,4480,1,22.32142857142857
phoenix,Jan,2017,85034,assault,4480,6,133.92857142857142
phoenix,Jan,2017,85034,burglary,4480,10,223.2142857142857
phoenix,Jan,2017,85034,drugs,4480,11,245.53571428571428
phoenix,Jan,2017,85034,mvt,4480,13,290.17857142857144
phoenix,Jan,2017,85034,robbery,4480,4,89.28571428571428
phoenix,Jan,2017,85034,sex crimes,4480,2,44.64285714285714
phoenix,Jan,2017,85034,theft,4480,60,1339.2857142857142
phoenix,Jan,2017,85035,arson,57410,1,1.741856819369448
phoenix,Jan,2017,85035,assault,57410,15,26.12785229054172
phoenix,Jan,2017,85035,burglary,57410,29,50.51384776171399
phoenix,Jan,2017,85035,drugs,57410,13,22.644138651802823
phoenix,Jan,2017,85035,mvt,57410,41,71.41612959414736
phoenix,Jan,2017,85035,robbery,57410,10,17.41856819369448
phoenix,Jan,2017,85035,sex crimes,57410,1,1.741856819369448
phoenix,Jan,2017,85035,theft,57410,126,219.4739592405504
phoenix,Jan,2017,85037,assault,52205,5,9.577626664112634
phoenix,Jan,2017,85037,burglary,52205,41,78.5365386457236
phoenix,Jan,2017,85037,drugs,52205,6,11.49315199693516
phoenix,Jan,2017,85037,mvt,52205,21,40.226031989273054
phoenix,Jan,2017,85037,robbery,52205,3,5.74657599846758
phoenix,Jan,2017,85037,sex crimes,52205,4,7.662101331290105
phoenix,Jan,2017,85037,theft,52205,62,118.76257063499665
phoenix,Jan,2017,85040,arson,32526,2,6.148927012236365
phoenix,Jan,2017,85040,assault,32526,15,46.11695259177274
phoenix,Jan,2017,85040,burglary,32526,36,110.68068622025456
phoenix,Jan,2017,85040,drugs,32526,16,49.19141609789092
phoenix,Jan,2017,85040,mvt,32526,18,55.34034311012728
phoenix,Jan,2017,85040,robbery,32526,7,21.521244542827276
phoenix,Jan,2017,85040,sex crimes,32526,2,6.148927012236365
phoenix,Jan,2017,85040,theft,32526,84,258.2549345139273
phoenix,Jan,2017,85041,arson,63152,2,3.1669622498099823
phoenix,Jan,2017,85041,assault,63152,24,38.00354699771979
phoenix,Jan,2017,85041,burglary,63152,48,76.00709399543958
phoenix,Jan,2017,85041,drugs,63152,14,22.168735748669874
phoenix,Jan,2017,85041,homicide,63152,1,1.5834811249049912
phoenix,Jan,2017,85041,mvt,63152,17,26.91917912338485
phoenix,Jan,2017,85041,robbery,63152,9,14.25133012414492
phoenix,Jan,2017,85041,sex crimes,63152,4,6.333924499619965
phoenix,Jan,2017,85041,theft,63152,87,137.7628578667342
phoenix,Jan,2017,85042,assault,44676,4,8.95335303071
phoenix,Jan,2017,85042,burglary,44676,34,76.10350076103501
phoenix,Jan,2017,85042,drugs,44676,10,22.383382576775002
phoenix,Jan,2017,85042,homicide,44676,1,2.2383382576775
phoenix,Jan,2017,85042,mvt,44676,18,40.290088638195
phoenix,Jan,2017,85042,robbery,44676,7,15.668367803742502
phoenix,Jan,2017,85042,sex crimes,44676,4,8.95335303071
phoenix,Jan,2017,85042,theft,44676,84,188.02041364491
phoenix,Jan,2017,85043,arson,38125,1,2.622950819672131
phoenix,Jan,2017,85043,assault,38125,11,28.852459016393446
phoenix,Jan,2017,85043,burglary,38125,31,81.31147540983606
phoenix,Jan,2017,85043,drugs,38125,14,36.721311475409834
phoenix,Jan,2017,85043,mvt,38125,26,68.1967213114754
phoenix,Jan,2017,85043,robbery,38125,13,34.0983606557377
phoenix,Jan,2017,85043,sex crimes,38125,4,10.491803278688524
phoenix,Jan,2017,85043,theft,38125,85,222.95081967213113
phoenix,Jan,2017,85044,assault,40893,5,12.227031521287262
phoenix,Jan,2017,85044,burglary,40893,14,34.23568825960433
phoenix,Jan,2017,85044,drugs,40893,1,2.4454063042574523
phoenix,Jan,2017,85044,mvt,40893,5,12.227031521287262
phoenix,Jan,2017,85044,robbery,40893,8,19.56325043405962
phoenix,Jan,2017,85044,theft,40893,57,139.38815934267478
phoenix,Jan,2017,85045,theft,7467,3,40.17677782241864
phoenix,Jan,2017,85048,assault,34720,2,5.76036866359447
phoenix,Jan,2017,85048,burglary,34720,10,28.80184331797235
phoenix,Jan,2017,85048,mvt,34720,2,5.76036866359447
phoenix,Jan,2017,85048,sex crimes,34720,1,2.880184331797235
phoenix,Jan,2017,85048,theft,34720,33,95.04608294930875
phoenix,Jan,2017,85050,arson,30506,1,3.2780436635415984
phoenix,Jan,2017,85050,burglary,30506,16,52.448698616665574
phoenix,Jan,2017,85050,drugs,30506,7,22.946305644791188
phoenix,Jan,2017,85050,sex crimes,30506,2,6.556087327083197
phoenix,Jan,2017,85050,theft,30506,25,81.95109158853997
phoenix,Jan,2017,85051,arson,43234,1,2.312994402553546
phoenix,Jan,2017,85051,assault,43234,25,57.82486006383864
phoenix,Jan,2017,85051,burglary,43234,39,90.20678169958828
phoenix,Jan,2017,85051,drugs,43234,23,53.19887125873155
phoenix,Jan,2017,85051,mvt,43234,21,48.57288245362446
phoenix,Jan,2017,85051,robbery,43234,12,27.755932830642546
phoenix,Jan,2017,85051,sex crimes,43234,9,20.816949622981912
phoenix,Jan,2017,85051,theft,43234,114,263.68136189110425
phoenix,Jan,2017,85053,assault,29584,7,23.66143861546782
phoenix,Jan,2017,85053,burglary,29584,11,37.182260681449435
phoenix,Jan,2017,85053,drugs,29584,7,23.66143861546782
phoenix,Jan,2017,85053,mvt,29584,15,50.70308274743104
phoenix,Jan,2017,85053,robbery,29584,6,20.281233098972418
phoenix,Jan,2017,85053,sex crimes,29584,2,6.760411032990806
phoenix,Jan,2017,85053,theft,29584,49,165.63007030827475
phoenix,Jan,2017,85054,burglary,7023,4,56.955716930086865
phoenix,Jan,2017,85054,mvt,7023,3,42.716787697565145
phoenix,Jan,2017,85054,theft,7023,14,199.34500925530403
phoenix,Jan,2017,85083,assault,19363,2,10.328977947632081
phoenix,Jan,2017,85083,burglary,19363,1,5.164488973816041
phoenix,Jan,2017,85083,drugs,19363,2,10.328977947632081
phoenix,Jan,2017,85083,mvt,19363,1,5.164488973816041
phoenix,Jan,2017,85083,theft,19363,10,51.64488973816041
phoenix,Jan,2017,85085,assault,21478,1,4.655926995064718
phoenix,Jan,2017,85085,burglary,21478,3,13.967780985194153
phoenix,Jan,2017,85085,drugs,21478,1,4.655926995064718
phoenix,Jan,2017,85085,mvt,21478,2,9.311853990129435
phoenix,Jan,2017,85085,sex crimes,21478,1,4.655926995064718
phoenix,Jan,2017,85085,theft,21478,24,111.74224788155323
phoenix,Jan,2017,85086,burglary,41785,2,4.786406605241115
phoenix,Jan,2017,85086,drugs,41785,1,2.3932033026205577
phoenix,Jan,2017,85086,theft,41785,9,21.53882972358502
phoenix,Jan,2017,85087,theft,7976,3,37.612838515546635
phoenix,Jan,2017,85204,mvt,66891,1,1.4949694278752
phoenix,Jan,2017,85234,theft,50706,1,1.9721531968603319
phoenix,Jan,2017,85251,theft,40621,1,2.461780852268531
phoenix,Jan,2017,85253,theft,18509,1,5.402777027392079
phoenix,Jan,2017,85254,assault,45973,1,2.175189785308768
phoenix,Jan,2017,85254,burglary,45973,11,23.92708763839645
phoenix,Jan,2017,85254,drugs,45973,1,2.175189785308768
phoenix,Jan,2017,85254,mvt,45973,4,8.700759141235071
phoenix,Jan,2017,85254,sex crimes,45973,1,2.175189785308768
phoenix,Jan,2017,85254,theft,45973,55,119.63543819198226
phoenix,Jan,2017,85255,theft,40401,4,9.900745031063588
phoenix,Jan,2017,85301,assault,67526,1,1.4809110564819477
phoenix,Jan,2017,85302,theft,39647,1,2.5222589351022777
phoenix,Jan,2017,85304,sex crimes,27365,1,3.654302941713868
phoenix,Jan,2017,85304,theft,27365,7,25.580120591997073
phoenix,Jan,2017,85306,burglary,24503,4,16.32453168999714
phoenix,Jan,2017,85306,drugs,24503,1,4.081132922499285
phoenix,Jan,2017,85306,mvt,24503,3,12.243398767497858
phoenix,Jan,2017,85306,sex crimes,24503,2,8.16226584499857
phoenix,Jan,2017,85306,theft,24503,14,57.13586091499
phoenix,Jan,2017,85307,burglary,9376,5,53.327645051194544
phoenix,Jan,2017,85307,drugs,9376,1,10.665529010238908
phoenix,Jan,2017,85307,mvt,9376,2,21.331058020477816
phoenix,Jan,2017,85307,theft,9376,5,53.327645051194544
phoenix,Jan,2017,85308,assault,66295,6,9.050456293838149
phoenix,Jan,2017,85308,burglary,66295,8,12.067275058450864
phoenix,Jan,2017,85308,drugs,66295,2,3.016818764612716
phoenix,Jan,2017,85308,mvt,66295,3,4.5252281469190745
phoenix,Jan,2017,85308,theft,66295,32,48.26910023380346
phoenix,Jan,2017,85310,assault,19252,1,5.194265530853937
phoenix,Jan,2017,85310,burglary,19252,3,15.582796592561811
phoenix,Jan,2017,85310,drugs,19252,1,5.194265530853937
phoenix,Jan,2017,85310,mvt,19252,1,5.194265530853937
phoenix,Jan,2017,85310,theft,19252,15,77.91398296280906
phoenix,Jan,2017,85323,drugs,42225,1,2.3682652457075193
phoenix,Jan,2017,85323,theft,42225,1,2.3682652457075193
phoenix,Jan,2017,85331,burglary,29264,4,13.66867140513942
phoenix,Jan,2017,85331,drugs,29264,1,3.417167851284855
phoenix,Jan,2017,85331,mvt,29264,1,3.417167851284855
phoenix,Jan,2017,85331,sex crimes,29264,1,3.417167851284855
phoenix,Jan,2017,85331,theft,29264,9,30.754510661563696
phoenix,Jan,2017,85337,robbery,2611,1,38.299502106472616
phoenix,Jan,2017,85339,assault,45040,2,4.440497335701599
phoenix,Jan,2017,85339,burglary,45040,29,64.38721136767317
phoenix,Jan,2017,85339,drugs,45040,1,2.2202486678507993
phoenix,Jan,2017,85339,mvt,45040,15,33.30373001776199
phoenix,Jan,2017,85339,robbery,45040,2,4.440497335701599
phoenix,Jan,2017,85339,sex crimes,45040,6,13.321492007104796
phoenix,Jan,2017,85339,theft,45040,47,104.35168738898756
phoenix,Jan,2017,85353,assault,39400,7,17.766497461928935
phoenix,Jan,2017,85353,burglary,39400,14,35.53299492385787
phoenix,Jan,2017,85353,drugs,39400,1,2.5380710659898478
phoenix,Jan,2017,85353,mvt,39400,6,15.228426395939087
phoenix,Jan,2017,85353,robbery,39400,2,5.0761421319796955
phoenix,Jan,2017,85353,theft,39400,31,78.68020304568529
phoenix,Jan,2017,85392,drugs,37710,1,2.6518164942985947
phoenix,Jan,2018,85003,arson,8419,1,11.87789523696401
phoenix,Jan,2018,85003,assault,8419,8,95.02316189571208
phoenix,Jan,2018,85003,burglary,8419,7,83.14526665874807
phoenix,Jan,2018,85003,drugs,8419,9,106.90105713267609
phoenix,Jan,2018,85003,mvt,8419,3,35.63368571089203
phoenix,Jan,2018,85003,robbery,8419,3,35.63368571089203
phoenix,Jan,2018,85003,sex crimes,8419,7,83.14526665874807
phoenix,Jan,2018,85003,theft,8419,35,415.72633329374037
phoenix,Jan,2018,85004,assault,6552,8,122.1001221001221
phoenix,Jan,2018,85004,burglary,6552,6,91.57509157509158
phoenix,Jan,2018,85004,drugs,6552,2,30.525030525030527
phoenix,Jan,2018,85004,mvt,6552,5,76.31257631257631
phoenix,Jan,2018,85004,robbery,6552,6,91.57509157509158
phoenix,Jan,2018,85004,sex crimes,6552,1,15.262515262515263
phoenix,Jan,2018,85004,theft,6552,34,518.9255189255189
phoenix,Jan,2018,85006,arson,28176,5,17.745599091425326
phoenix,Jan,2018,85006,assault,28176,10,35.49119818285065
phoenix,Jan,2018,85006,burglary,28176,18,63.88415672913117
phoenix,Jan,2018,85006,drugs,28176,17,60.335036910846114
phoenix,Jan,2018,85006,mvt,28176,13,46.138557637705844
phoenix,Jan,2018,85006,robbery,28176,5,17.745599091425326
phoenix,Jan,2018,85006,sex crimes,28176,9,31.942078364565585
phoenix,Jan,2018,85006,theft,28176,53,188.10335036910845
phoenix,Jan,2018,85007,arson,14751,3,20.337604230221682
phoenix,Jan,2018,85007,assault,14751,12,81.35041692088673
phoenix,Jan,2018,85007,burglary,14751,12,81.35041692088673
phoenix,Jan,2018,85007,drugs,14751,12,81.35041692088673
phoenix,Jan,2018,85007,homicide,14751,1,6.7792014100738935
phoenix,Jan,2018,85007,mvt,14751,8,54.23361128059115
phoenix,Jan,2018,85007,robbery,14751,5,33.89600705036946
phoenix,Jan,2018,85007,sex crimes,14751,2,13.558402820147787
phoenix,Jan,2018,85007,theft,14751,36,244.05125076266015
phoenix,Jan,2018,85008,arson,62992,11,17.46253492506985
phoenix,Jan,2018,85008,assault,62992,19,30.16256032512065
phoenix,Jan,2018,85008,burglary,62992,38,60.3251206502413
phoenix,Jan,2018,85008,drugs,62992,17,26.98755397510795
phoenix,Jan,2018,85008,homicide,62992,1,1.5875031750063497
phoenix,Jan,2018,85008,mvt,62992,37,58.737617475234956
phoenix,Jan,2018,85008,robbery,62992,19,30.16256032512065
phoenix,Jan,2018,85008,sex crimes,62992,11,17.46253492506985
phoenix,Jan,2018,85008,theft,62992,156,247.65049530099057
phoenix,Jan,2018,85009,assault,49536,17,34.31847545219638
phoenix,Jan,2018,85009,burglary,49536,39,78.73062015503876
phoenix,Jan,2018,85009,drugs,49536,45,90.84302325581395
phoenix,Jan,2018,85009,mvt,49536,47,94.88049095607235
phoenix,Jan,2018,85009,robbery,49536,21,42.39341085271318
phoenix,Jan,2018,85009,sex crimes,49536,1,2.018733850129199
phoenix,Jan,2018,85009,theft,49536,104,209.9483204134367
phoenix,Jan,2018,85012,arson,7012,1,14.261266400456359
phoenix,Jan,2018,85012,assault,7012,2,28.522532800912717
phoenix,Jan,2018,85012,burglary,7012,9,128.35139760410723
phoenix,Jan,2018,85012,drugs,7012,5,71.3063320022818
phoenix,Jan,2018,85012,mvt,7012,5,71.3063320022818
phoenix,Jan,2018,85012,robbery,7012,1,14.261266400456359
phoenix,Jan,2018,85012,theft,7012,29,413.5767256132345
phoenix,Jan,2018,85013,arson,20902,1,4.78423117405033
phoenix,Jan,2018,85013,assault,20902,9,43.05808056645297
phoenix,Jan,2018,85013,burglary,20902,17,81.33192995885561
phoenix,Jan,2018,85013,drugs,20902,14,66.97923643670462
phoenix,Jan,2018,85013,mvt,20902,6,28.70538704430198
phoenix,Jan,2018,85013,robbery,20902,5,23.921155870251653
phoenix,Jan,2018,85013,sex crimes,20902,3,14.35269352215099
phoenix,Jan,2018,85013,theft,20902,92,440.14926801263033
phoenix,Jan,2018,85014,arson,27395,2,7.300602299689724
phoenix,Jan,2018,85014,assault,27395,2,7.300602299689724
phoenix,Jan,2018,85014,burglary,27395,14,51.10421609782807
phoenix,Jan,2018,85014,drugs,27395,4,14.601204599379448
phoenix,Jan,2018,85014,mvt,27395,14,51.10421609782807
phoenix,Jan,2018,85014,robbery,27395,2,7.300602299689724
phoenix,Jan,2018,85014,sex crimes,27395,3,10.950903449534588
phoenix,Jan,2018,85014,theft,27395,44,160.61325059317394
phoenix,Jan,2018,85015,arson,39866,10,25.084031505543567
phoenix,Jan,2018,85015,assault,39866,20,50.168063011087135
phoenix,Jan,2018,85015,burglary,39866,38,95.31931972106557
phoenix,Jan,2018,85015,drugs,39866,28,70.235288215522
phoenix,Jan,2018,85015,homicide,39866,1,2.5084031505543574
phoenix,Jan,2018,85015,mvt,39866,20,50.168063011087135
phoenix,Jan,2018,85015,robbery,39866,19,47.659659860532784
phoenix,Jan,2018,85015,sex crimes,39866,4,10.03361260221743
phoenix,Jan,2018,85015,theft,39866,185,464.0545828525561
phoenix,Jan,2018,85016,arson,35167,1,2.8435749424176073
phoenix,Jan,2018,85016,assault,35167,9,25.592174481758466
phoenix,Jan,2018,85016,burglary,35167,31,88.15082321494583
phoenix,Jan,2018,85016,drugs,35167,10,28.435749424176073
phoenix,Jan,2018,85016,mvt,35167,14,39.8100491938465
phoenix,Jan,2018,85016,robbery,35167,6,17.061449654505644
phoenix,Jan,2018,85016,sex crimes,35167,2,5.687149884835215
phoenix,Jan,2018,85016,theft,35167,106,301.4189438962664
phoenix,Jan,2018,85017,arson,41993,1,2.3813492724977974
phoenix,Jan,2018,85017,assault,41993,18,42.86428690496035
phoenix,Jan,2018,85017,burglary,41993,34,80.9658752649251
phoenix,Jan,2018,85017,drugs,41993,25,59.533731812444934
phoenix,Jan,2018,85017,mvt,41993,26,61.91508108494273
phoenix,Jan,2018,85017,robbery,41993,19,45.24563617745815
phoenix,Jan,2018,85017,sex crimes,41993,8,19.05079417998238
phoenix,Jan,2018,85017,theft,41993,130,309.5754054247136
phoenix,Jan,2018,85018,arson,38833,1,2.575129400252363
phoenix,Jan,2018,85018,assault,38833,6,15.450776401514174
phoenix,Jan,2018,85018,burglary,38833,22,56.652846805551974
