city,month,year,zcta,desc_crime_type,population,count,rate
baltimore,Jan,2024,21211,other,15481,54,348.81467605451843
baltimore,Jan,2024,21211,robbery,15481,8,51.676248304373104
baltimore,Jan,2024,21211,theft,15481,25,161.48827595116595
baltimore,Jan,2024,21212,assault,33425,26,77.78608825729245
baltimore,Jan,2024,21212,burglary,33425,12,35.90127150336574
baltimore,Jan,2024,21212,mvt,33425,2,5.983545250560957
baltimore,Jan,2024,21212,other,33425,36,107.70381451009723
baltimore,Jan,2024,21212,robbery,33425,7,20.94240837696335
baltimore,Jan,2024,21212,sex crimes,33425,3,8.975317875841435
baltimore,Jan,2024,21212,theft,33425,22,65.81899775617053
baltimore,Jan,2024,21213,assault,27881,63,225.96033140848607
baltimore,Jan,2024,21213,burglary,27881,13,46.626735052544745
baltimore,Jan,2024,21213,homicide,27881,2,7.173343854237652
baltimore,Jan,2024,21213,mvt,27881,8,28.69337541695061
baltimore,Jan,2024,21213,other,27881,68,243.89369104408019
baltimore,Jan,2024,21213,robbery,27881,16,57.38675083390122
baltimore,Jan,2024,21213,sex crimes,27881,4,14.346687708475304
baltimore,Jan,2024,21213,theft,27881,71,254.65370682543667
baltimore,Jan,2024,21214,arson,21295,1,4.69593801361822
baltimore,Jan,2024,21214,assault,21295,14,65.74313219065509
baltimore,Jan,2024,21214,burglary,21295,4,18.78375205447288
baltimore,Jan,2024,21214,mvt,21295,5,23.479690068091102
baltimore,Jan,2024,21214,other,21295,21,98.61469828598263
baltimore,Jan,2024,21214,robbery,21295,6,28.17562808170932
baltimore,Jan,2024,21214,theft,21295,43,201.92533458558347
baltimore,Jan,2024,21215,assault,52078,92,176.65808978839434
baltimore,Jan,2024,21215,burglary,52078,13,24.962556165751376
baltimore,Jan,2024,21215,homicide,52078,3,5.760589884404163
baltimore,Jan,2024,21215,mvt,52078,14,26.882752793886095
baltimore,Jan,2024,21215,other,52078,96,184.3388763009332
baltimore,Jan,2024,21215,robbery,52078,40,76.80786512538884
baltimore,Jan,2024,21215,sex crimes,52078,1,1.9201966281347211
baltimore,Jan,2024,21215,theft,52078,110,211.22162909481932
baltimore,Jan,2024,21216,assault,27296,88,322.3915592028136
baltimore,Jan,2024,21216,burglary,27296,11,40.2989449003517
baltimore,Jan,2024,21216,mvt,27296,11,40.2989449003517
baltimore,Jan,2024,21216,other,27296,60,219.8124267291911
baltimore,Jan,2024,21216,robbery,27296,20,73.27080890973036
baltimore,Jan,2024,21216,sex crimes,27296,4,14.65416178194607
baltimore,Jan,2024,21216,theft,27296,57,208.82180539273156
baltimore,Jan,2024,21217,arson,31125,1,3.2128514056224904
baltimore,Jan,2024,21217,assault,31125,94,302.00803212851406
baltimore,Jan,2024,21217,burglary,31125,20,64.2570281124498
baltimore,Jan,2024,21217,mvt,31125,12,38.554216867469876
baltimore,Jan,2024,21217,other,31125,47,151.00401606425703
baltimore,Jan,2024,21217,robbery,31125,19,61.044176706827315
baltimore,Jan,2024,21217,sex crimes,31125,5,16.06425702811245
baltimore,Jan,2024,21217,theft,31125,66,212.04819277108436
baltimore,Jan,2024,21218,assault,44903,59,131.39433890831347
baltimore,Jan,2024,21218,burglary,44903,22,48.994499253947396
baltimore,Jan,2024,21218,homicide,44903,1,2.2270226933612456
baltimore,Jan,2024,21218,mvt,44903,14,31.178317707057435
baltimore,Jan,2024,21218,other,44903,86,191.5239516290671
baltimore,Jan,2024,21218,robbery,44903,32,71.26472618755986
baltimore,Jan,2024,21218,sex crimes,44903,3,6.681068080083736
baltimore,Jan,2024,21218,theft,44903,95,211.56715586931833
baltimore,Jan,2024,21222,assault,58935,1,1.6967845931958938
baltimore,Jan,2024,21222,burglary,58935,2,3.3935691863917876
baltimore,Jan,2024,21222,other,58935,3,5.090353779587681
baltimore,Jan,2024,21222,theft,58935,4,6.787138372783575
baltimore,Jan,2024,21223,arson,19793,1,5.052291214065579
baltimore,Jan,2024,21223,assault,19793,74,373.8695498408528
baltimore,Jan,2024,21223,burglary,19793,20,101.04582428131158
baltimore,Jan,2024,21223,homicide,19793,2,10.104582428131158
baltimore,Jan,2024,21223,mvt,19793,8,40.41832971252463
baltimore,Jan,2024,21223,other,19793,69,348.60809377052493
baltimore,Jan,2024,21223,robbery,19793,19,95.993533067246
baltimore,Jan,2024,21223,sex crimes,19793,3,15.156873642196736
baltimore,Jan,2024,21223,theft,19793,60,303.13747284393475
baltimore,Jan,2024,21224,assault,46949,80,170.39766555198196
baltimore,Jan,2024,21224,burglary,46949,27,57.5092121237939
baltimore,Jan,2024,21224,homicide,46949,1,2.1299708193997744
baltimore,Jan,2024,21224,mvt,46949,10,21.299708193997745
baltimore,Jan,2024,21224,other,46949,104,221.5169652175765
baltimore,Jan,2024,21224,robbery,46949,35,74.5489786789921
baltimore,Jan,2024,21224,sex crimes,46949,2,4.259941638799549
baltimore,Jan,2024,21224,theft,46949,180,383.3947474919594
baltimore,Jan,2024,21225,arson,34469,4,11.604630247468739
baltimore,Jan,2024,21225,assault,34469,48,139.2555629696249
baltimore,Jan,2024,21225,burglary,34469,5,14.505787809335926
baltimore,Jan,2024,21225,mvt,34469,14,40.61620586614059
baltimore,Jan,2024,21225,other,34469,41,118.94746003655459
baltimore,Jan,2024,21225,robbery,34469,10,29.011575618671852
baltimore,Jan,2024,21225,sex crimes,34469,1,2.9011575618671848
baltimore,Jan,2024,21225,theft,34469,69,200.17987176883574
baltimore,Jan,2024,21226,assault,6593,11,166.8436220233581
baltimore,Jan,2024,21226,burglary,6593,3,45.50280600637039
baltimore,Jan,2024,21226,homicide,6593,2,30.33520400424693
baltimore,Jan,2024,21226,mvt,6593,2,30.33520400424693
baltimore,Jan,2024,21226,other,6593,11,166.8436220233581
baltimore,Jan,2024,21226,robbery,6593,1,15.167602002123465
baltimore,Jan,2024,21226,theft,6593,16,242.68163203397543
baltimore,Jan,2024,21227,assault,35695,4,11.20605126768455
baltimore,Jan,2024,21227,burglary,35695,1,2.8015128169211376
baltimore,Jan,2024,21227,mvt,35695,1,2.8015128169211376
baltimore,Jan,2024,21227,other,35695,3,8.404538450763411
baltimore,Jan,2024,21227,theft,35695,9,25.213615352290237
baltimore,Jan,2024,21229,assault,44687,61,136.5050238324345
baltimore,Jan,2024,21229,burglary,44687,13,29.091234587240134
baltimore,Jan,2024,21229,mvt,44687,4,8.951149103766197
baltimore,Jan,2024,21229,other,44687,61,136.5050238324345
baltimore,Jan,2024,21229,robbery,44687,13,29.091234587240134
baltimore,Jan,2024,21229,sex crimes,44687,1,2.237787275941549
baltimore,Jan,2024,21229,theft,44687,69,154.40732203996689
baltimore,Jan,2024,21230,arson,33509,2,5.968545763824644
baltimore,Jan,2024,21230,assault,33509,58,173.08782715091468
baltimore,Jan,2024,21230,burglary,33509,12,35.81127458294787
baltimore,Jan,2024,21230,homicide,33509,2,5.968545763824644
baltimore,Jan,2024,21230,mvt,33509,13,38.795547464860185
baltimore,Jan,2024,21230,other,33509,58,173.08782715091468
baltimore,Jan,2024,21230,robbery,33509,29,86.54391357545734
baltimore,Jan,2024,21230,sex crimes,33509,2,5.968545763824644
baltimore,Jan,2024,21230,theft,33509,86,256.6474678444597
baltimore,Jan,2024,21231,assault,14556,22,151.14042319318494
baltimore,Jan,2024,21231,burglary,14556,5,34.350096180269304
baltimore,Jan,2024,21231,mvt,14556,2,13.740038472107722
baltimore,Jan,2024,21231,other,14556,50,343.50096180269304
baltimore,Jan,2024,21231,robbery,14556,3,20.610057708161584
baltimore,Jan,2024,21231,theft,14556,70,480.90134652377026
baltimore,Jan,2024,21234,assault,65010,7,10.76757421935087
baltimore,Jan,2024,21234,burglary,65010,2,3.076449776957391
baltimore,Jan,2024,21234,other,65010,5,7.691124442393479
baltimore,Jan,2024,21234,robbery,65010,4,6.152899553914782
baltimore,Jan,2024,21234,sex crimes,65010,1,1.5382248884786955
baltimore,Jan,2024,21234,theft,65010,13,19.996923550223045
baltimore,Jan,2024,21237,other,30851,4,12.965544066642897
baltimore,Jan,2024,21237,theft,30851,1,3.2413860166607242
baltimore,Jan,2024,21239,assault,28635,13,45.39898725336127
baltimore,Jan,2024,21239,burglary,28635,2,6.984459577440195
baltimore,Jan,2024,21239,mvt,28635,5,17.461148943600488
baltimore,Jan,2024,21239,other,28635,27,94.29020429544263
baltimore,Jan,2024,21239,robbery,28635,13,45.39898725336127
baltimore,Jan,2024,21239,sex crimes,28635,2,6.984459577440195
baltimore,Jan,2024,21239,theft,28635,51,178.10371922472498
baltimore,Jan,2025,21201,assault,17819,70,392.8391043268422
baltimore,Jan,2025,21201,burglary,17819,14,78.56782086536842
baltimore,Jan,2025,21201,other,17819,111,622.9305797182783
baltimore,Jan,2025,21201,robbery,17819,12,67.34384645603008
baltimore,Jan,2025,21201,sex crimes,17819,1,5.611987204669173
baltimore,Jan,2025,21201,theft,17819,49,274.9873730287895
baltimore,Jan,2025,21202,assault,21506,88,409.18813354412725
baltimore,Jan,2025,21202,burglary,21506,12,55.798381846926446
baltimore,Jan,2025,21202,mvt,21506,1,4.649865153910536
baltimore,Jan,2025,21202,other,21506,89,413.8379986980378
baltimore,Jan,2025,21202,robbery,21506,17,79.04770761647912
baltimore,Jan,2025,21202,theft,21506,59,274.3420440807217
baltimore,Jan,2025,21205,assault,13665,39,285.4006586169045
baltimore,Jan,2025,21205,burglary,13665,27,197.58507135016467
baltimore,Jan,2025,21205,mvt,13665,6,43.90779363336992
baltimore,Jan,2025,21205,other,13665,59,431.7599707281376
baltimore,Jan,2025,21205,robbery,13665,10,73.17965605561653
baltimore,Jan,2025,21205,theft,13665,33,241.4928649835346
baltimore,Jan,2025,21206,assault,49901,43,86.17061782329012
baltimore,Jan,2025,21206,burglary,49901,12,24.04761427626701
baltimore,Jan,2025,21206,homicide,49901,1,2.003967856355584
baltimore,Jan,2025,21206,mvt,49901,9,18.035710707200256
baltimore,Jan,2025,21206,other,49901,44,88.1745856796457
baltimore,Jan,2025,21206,robbery,49901,8,16.031742850844672
baltimore,Jan,2025,21206,theft,49901,50,100.19839281777921
baltimore,Jan,2025,21207,assault,49599,22,44.35573297848747
baltimore,Jan,2025,21207,burglary,49599,4,8.064678723361359
baltimore,Jan,2025,21207,homicide,49599,1,2.0161696808403398
baltimore,Jan,2025,21207,mvt,49599,1,2.0161696808403398
baltimore,Jan,2025,21207,other,49599,10,20.161696808403395
baltimore,Jan,2025,21207,robbery,49599,5,10.080848404201697
baltimore,Jan,2025,21207,theft,49599,11,22.177866489243733
baltimore,Jan,2025,21208,theft,38108,1,2.62412091949197
baltimore,Jan,2025,21209,assault,30766,3,9.751023857505038
baltimore,Jan,2025,21209,burglary,30766,4,13.001365143340049
baltimore,Jan,2025,21209,mvt,30766,2,6.5006825716700245
baltimore,Jan,2025,21209,other,30766,8,26.002730286680098
baltimore,Jan,2025,21209,theft,30766,19,61.75648443086524
baltimore,Jan,2025,21210,assault,14612,1,6.8436901177114695
baltimore,Jan,2025,21210,mvt,14612,2,13.687380235422939
baltimore,Jan,2025,21210,other,14612,9,61.59321105940323
baltimore,Jan,2025,21210,sex crimes,14612,1,6.8436901177114695
baltimore,Jan,2025,21210,theft,14612,10,68.43690117711469
baltimore,Jan,2025,21211,assault,15481,17,109.81202764679284
baltimore,Jan,2025,21211,burglary,15481,8,51.676248304373104
baltimore,Jan,2025,21211,mvt,15481,4,25.838124152186552
baltimore,Jan,2025,21211,other,15481,42,271.3003035979588
baltimore,Jan,2025,21211,robbery,15481,11,71.05484141851302
baltimore,Jan,2025,21211,theft,15481,38,245.46217944577225
baltimore,Jan,2025,21212,arson,33425,1,2.9917726252804786
baltimore,Jan,2025,21212,assault,33425,19,56.84367988032909
baltimore,Jan,2025,21212,burglary,33425,10,29.917726252804787
baltimore,Jan,2025,21212,homicide,33425,1,2.9917726252804786
baltimore,Jan,2025,21212,mvt,33425,2,5.983545250560957
baltimore,Jan,2025,21212,other,33425,32,95.73672400897532
baltimore,Jan,2025,21212,robbery,33425,5,14.958863126402393
baltimore,Jan,2025,21212,sex crimes,33425,1,2.9917726252804786
baltimore,Jan,2025,21212,theft,33425,25,74.79431563201196
baltimore,Jan,2025,21213,assault,27881,65,233.13367526272373
baltimore,Jan,2025,21213,burglary,27881,7,25.106703489831784
baltimore,Jan,2025,21213,homicide,27881,1,3.586671927118826
baltimore,Jan,2025,21213,mvt,27881,5,17.933359635594133
baltimore,Jan,2025,21213,other,27881,60,215.20031562712958
baltimore,Jan,2025,21213,robbery,27881,13,46.626735052544745
baltimore,Jan,2025,21213,sex crimes,27881,1,3.586671927118826
baltimore,Jan,2025,21213,theft,27881,54,193.68028406441664
baltimore,Jan,2025,21214,assault,21295,16,75.13500821789152
baltimore,Jan,2025,21214,burglary,21295,5,23.479690068091102
baltimore,Jan,2025,21214,other,21295,18,84.52688424512797
baltimore,Jan,2025,21214,robbery,21295,2,9.39187602723644
baltimore,Jan,2025,21214,theft,21295,23,108.00657431321906
baltimore,Jan,2025,21215,arson,52078,1,1.9201966281347211
baltimore,Jan,2025,21215,assault,52078,103,197.78025269787625
baltimore,Jan,2025,21215,burglary,52078,16,30.72314605015554
baltimore,Jan,2025,21215,homicide,52078,3,5.760589884404163
baltimore,Jan,2025,21215,mvt,52078,13,24.962556165751376
baltimore,Jan,2025,21215,other,52078,91,174.7378931602596
baltimore,Jan,2025,21215,robbery,52078,30,57.605898844041626
baltimore,Jan,2025,21215,sex crimes,52078,4,7.680786512538885
baltimore,Jan,2025,21215,theft,52078,79,151.69553362264296
baltimore,Jan,2025,21216,assault,27296,59,216.14888628370457
baltimore,Jan,2025,21216,burglary,27296,11,40.2989449003517
baltimore,Jan,2025,21216,mvt,27296,8,29.30832356389214
baltimore,Jan,2025,21216,other,27296,25,91.58851113716295
baltimore,Jan,2025,21216,robbery,27296,18,65.94372801875733
baltimore,Jan,2025,21216,sex crimes,27296,6,21.98124267291911
baltimore,Jan,2025,21216,theft,27296,20,73.27080890973036
baltimore,Jan,2025,21217,assault,31125,76,244.17670682730926
baltimore,Jan,2025,21217,burglary,31125,40,128.5140562248996
baltimore,Jan,2025,21217,mvt,31125,4,12.851405622489962
baltimore,Jan,2025,21217,other,31125,49,157.42971887550203
baltimore,Jan,2025,21217,robbery,31125,25,80.32128514056225
baltimore,Jan,2025,21217,sex crimes,31125,4,12.851405622489962
baltimore,Jan,2025,21217,theft,31125,34,109.23694779116467
baltimore,Jan,2025,21218,arson,44903,2,4.454045386722491
baltimore,Jan,2025,21218,assault,44903,46,102.44304389461728
baltimore,Jan,2025,21218,burglary,44903,17,37.85938578714117
baltimore,Jan,2025,21218,homicide,44903,3,6.681068080083736
baltimore,Jan,2025,21218,mvt,44903,9,20.04320424025121
baltimore,Jan,2025,21218,other,44903,68,151.43754314856469
baltimore,Jan,2025,21218,robbery,44903,34,75.71877157428234
baltimore,Jan,2025,21218,theft,44903,78,173.70777008217712
baltimore,Jan,2025,21222,assault,58935,2,3.3935691863917876
baltimore,Jan,2025,21222,theft,58935,3,5.090353779587681
baltimore,Jan,2025,21223,assault,19793,58,293.03289041580354
baltimore,Jan,2025,21223,burglary,19793,25,126.30728035163948
baltimore,Jan,2025,21223,mvt,19793,11,55.57520335472137
baltimore,Jan,2025,21223,other,19793,58,293.03289041580354
baltimore,Jan,2025,21223,robbery,19793,10,50.52291214065579
baltimore,Jan,2025,21223,sex crimes,19793,5,25.261456070327895
baltimore,Jan,2025,21223,theft,19793,34,171.77790127822968
baltimore,Jan,2025,21224,assault,46949,67,142.70804489978488
baltimore,Jan,2025,21224,burglary,46949,18,38.33947474919594
baltimore,Jan,2025,21224,homicide,46949,1,2.1299708193997744
baltimore,Jan,2025,21224,mvt,46949,15,31.94956229099661
baltimore,Jan,2025,21224,other,46949,101,215.1270527593772
baltimore,Jan,2025,21224,robbery,46949,28,59.63918294319368
baltimore,Jan,2025,21224,theft,46949,139,296.0659438965686
baltimore,Jan,2025,21225,assault,34469,44,127.65093272215614
baltimore,Jan,2025,21225,burglary,34469,9,26.110418056804665
baltimore,Jan,2025,21225,homicide,34469,1,2.9011575618671848
baltimore,Jan,2025,21225,mvt,34469,8,23.209260494937478
baltimore,Jan,2025,21225,other,34469,45,130.55209028402334
baltimore,Jan,2025,21225,robbery,34469,9,26.110418056804665
baltimore,Jan,2025,21225,sex crimes,34469,1,2.9011575618671848
baltimore,Jan,2025,21225,theft,34469,33,95.7381995416171
baltimore,Jan,2025,21226,assault,6593,5,75.83801001061732
baltimore,Jan,2025,21226,burglary,6593,1,15.167602002123465
baltimore,Jan,2025,21226,mvt,6593,4,60.67040800849386
baltimore,Jan,2025,21226,other,6593,6,91.00561201274078
baltimore,Jan,2025,21226,robbery,6593,1,15.167602002123465
baltimore,Jan,2025,21226,theft,6593,11,166.8436220233581
baltimore,Jan,2025,21227,assault,35695,1,2.8015128169211376
baltimore,Jan,2025,21227,other,35695,3,8.404538450763411
baltimore,Jan,2025,21227,theft,35695,2,5.603025633842275
baltimore,Jan,2025,21229,arson,44687,2,4.475574551883098
baltimore,Jan,2025,21229,assault,44687,53,118.6027256249021
baltimore,Jan,2025,21229,burglary,44687,9,20.140085483473943
baltimore,Jan,2025,21229,homicide,44687,1,2.237787275941549
baltimore,Jan,2025,21229,mvt,44687,6,13.426723655649294
baltimore,Jan,2025,21229,other,44687,54,120.84051290084363
baltimore,Jan,2025,21229,robbery,44687,10,22.37787275941549
baltimore,Jan,2025,21229,sex crimes,44687,1,2.237787275941549
baltimore,Jan,2025,21229,theft,44687,55,123.07830017678519
baltimore,Jan,2025,21230,arson,33509,1,2.984272881912322
baltimore,Jan,2025,21230,assault,33509,57,170.10355426900236
baltimore,Jan,2025,21230,burglary,33509,20,59.68545763824644
baltimore,Jan,2025,21230,mvt,33509,15,44.764093228684835
baltimore,Jan,2025,21230,other,33509,56,167.11928138709004
baltimore,Jan,2025,21230,robbery,33509,11,32.82700170103554
baltimore,Jan,2025,21230,sex crimes,33509,1,2.984272881912322
baltimore,Jan,2025,21230,theft,33509,77,229.78901190724878
baltimore,Jan,2025,21231,assault,14556,34,233.58065402583125
baltimore,Jan,2025,21231,burglary,14556,4,27.480076944215444
baltimore,Jan,2025,21231,mvt,14556,1,6.870019236053861
baltimore,Jan,2025,21231,other,14556,28,192.36053860950813
baltimore,Jan,2025,21231,robbery,14556,12,82.44023083264634
baltimore,Jan,2025,21231,sex crimes,14556,1,6.870019236053861
baltimore,Jan,2025,21231,theft,14556,28,192.36053860950813
baltimore,Jan,2025,21233,theft,0,1,Inf
baltimore,Jan,2025,21234,assault,65010,9,13.844023996308259
baltimore,Jan,2025,21234,other,65010,7,10.76757421935087
baltimore,Jan,2025,21234,robbery,65010,3,4.614674665436087
baltimore,Jan,2025,21234,theft,65010,14,21.53514843870174
baltimore,Jan,2025,21237,other,30851,4,12.965544066642897
baltimore,Jan,2025,21237,theft,30851,3,9.724158049982172
baltimore,Jan,2025,21239,assault,28635,17,59.367906408241666
baltimore,Jan,2025,21239,burglary,28635,1,3.4922297887200977
baltimore,Jan,2025,21239,mvt,28635,3,10.476689366160294
baltimore,Jan,2025,21239,other,28635,18,62.86013619696176
baltimore,Jan,2025,21239,robbery,28635,3,10.476689366160294
baltimore,Jan,2025,21239,sex crimes,28635,1,3.4922297887200977
baltimore,Jan,2025,21239,theft,28635,30,104.76689366160294
baltimore,Jan,2025,21251,robbery,249,1,401.6064257028112
baltimore,Feb,2022,21201,assault,18305,54,295.00136574706363
baltimore,Feb,2022,21201,burglary,18305,9,49.16689429117728
baltimore,Feb,2022,21201,mvt,18305,2,10.925976509150505
baltimore,Feb,2022,21201,other,18305,62,338.70527178366564
baltimore,Feb,2022,21201,robbery,18305,26,142.03769461895655
baltimore,Feb,2022,21201,sex crimes,18305,1,5.462988254575253
baltimore,Feb,2022,21201,theft,18305,35,191.20458891013385
baltimore,Feb,2022,21202,arson,20115,1,4.9714143673875215
baltimore,Feb,2022,21202,assault,20115,63,313.1991051454139
baltimore,Feb,2022,21202,burglary,20115,13,64.62838677603779
baltimore,Feb,2022,21202,homicide,20115,1,4.9714143673875215
baltimore,Feb,2022,21202,mvt,20115,6,29.82848620432513
