month,year,zcta,desc_crime_type,population,count,rate
Jan,2017,19125,burglary,24149,20,82.81916435463167
Jan,2017,19125,drugs,24149,7,28.98670752412108
Jan,2017,19125,other,24149,86,356.1224067249162
Jan,2017,19125,robbery,24149,4,16.563832870926333
Jan,2017,19125,sex crimes,24149,1,4.140958217731583
Jan,2017,19125,theft,24149,59,244.3165348461634
Jan,2017,19125,weapon,24149,1,4.140958217731583
Jan,2017,19126,assault,15982,16,100.11262670504317
Jan,2017,19126,burglary,15982,1,6.257039169065198
Jan,2017,19126,drugs,15982,2,12.514078338130396
Jan,2017,19126,other,15982,30,187.71117507195595
Jan,2017,19126,robbery,15982,3,18.771117507195594
Jan,2017,19126,sex crimes,15982,2,12.514078338130396
Jan,2017,19126,theft,15982,20,125.14078338130396
Jan,2017,19127,assault,6038,4,66.24710168930109
Jan,2017,19127,burglary,6038,1,16.561775422325272
Jan,2017,19127,other,6038,14,231.86485591255385
Jan,2017,19127,robbery,6038,1,16.561775422325272
Jan,2017,19127,sex crimes,6038,1,16.561775422325272
Jan,2017,19127,theft,6038,9,149.05597880092745
Jan,2017,19128,assault,37550,29,77.23035952063914
Jan,2017,19128,burglary,37550,5,13.315579227696404
Jan,2017,19128,drugs,37550,1,2.6631158455392807
Jan,2017,19128,homicide,37550,1,2.6631158455392807
Jan,2017,19128,other,37550,56,149.13448735019975
Jan,2017,19128,robbery,37550,1,2.6631158455392807
Jan,2017,19128,theft,37550,39,103.86151797603196
Jan,2017,19129,assault,11058,22,198.95098571170192
Jan,2017,19129,burglary,11058,6,54.25935973955507
Jan,2017,19129,drugs,11058,1,9.043226623259178
Jan,2017,19129,other,11058,36,325.5561584373304
Jan,2017,19129,robbery,11058,10,90.43226623259179
Jan,2017,19129,sex crimes,11058,1,9.043226623259178
Jan,2017,19129,theft,11058,37,334.5993850605896
Jan,2017,19129,weapon,11058,2,18.086453246518357
Jan,2017,19130,assault,26100,22,84.2911877394636
Jan,2017,19130,burglary,26100,6,22.988505747126435
Jan,2017,19130,drugs,26100,4,15.32567049808429
Jan,2017,19130,other,26100,48,183.90804597701148
Jan,2017,19130,robbery,26100,9,34.48275862068965
Jan,2017,19130,sex crimes,26100,5,19.157088122605366
Jan,2017,19130,theft,26100,61,233.71647509578546
Jan,2017,19130,weapon,26100,1,3.8314176245210727
Jan,2017,19131,arson,44915,1,2.2264276967605476
Jan,2017,19131,assault,44915,66,146.94422798619615
Jan,2017,19131,burglary,44915,13,28.94356005788712
Jan,2017,19131,drugs,44915,23,51.2078370254926
Jan,2017,19131,homicide,44915,2,4.452855393521095
Jan,2017,19131,other,44915,210,467.54981631971503
Jan,2017,19131,robbery,44915,28,62.33997550929534
Jan,2017,19131,sex crimes,44915,4,8.90571078704219
Jan,2017,19131,theft,44915,71,158.07636646999887
Jan,2017,19131,weapon,44915,7,15.584993877323836
Jan,2017,19132,arson,33368,1,2.9968832414289137
Jan,2017,19132,assault,33368,115,344.64157276432513
Jan,2017,19132,burglary,33368,21,62.93454807000719
Jan,2017,19132,drugs,33368,39,116.87844641572764
Jan,2017,19132,homicide,33368,3,8.990649724286742
Jan,2017,19132,other,33368,192,575.4015823543515
Jan,2017,19132,robbery,33368,26,77.91896427715177
Jan,2017,19132,sex crimes,33368,6,17.981299448573484
Jan,2017,19132,theft,33368,76,227.76312634859744
Jan,2017,19132,weapon,33368,12,35.96259889714697
Jan,2017,19133,arson,27397,1,3.6500346753294153
Jan,2017,19133,assault,27397,66,240.90228857174142
Jan,2017,19133,burglary,27397,10,36.50034675329416
Jan,2017,19133,drugs,27397,45,164.2515603898237
Jan,2017,19133,homicide,27397,1,3.6500346753294153
Jan,2017,19133,other,27397,141,514.6548892214475
Jan,2017,19133,robbery,27397,12,43.80041610395299
Jan,2017,19133,sex crimes,27397,5,18.25017337664708
Jan,2017,19133,theft,27397,44,160.60152571449427
Jan,2017,19133,weapon,27397,15,54.750520129941236
Jan,2017,19134,arson,62861,4,6.363245891729371
Jan,2017,19134,assault,62861,133,211.5779259000016
Jan,2017,19134,burglary,62861,23,36.588663877443885
Jan,2017,19134,drugs,62861,167,265.66551597970124
Jan,2017,19134,homicide,62861,3,4.772434418797029
Jan,2017,19134,other,62861,394,626.7797203353431
Jan,2017,19134,robbery,62861,29,46.133532715037944
Jan,2017,19134,sex crimes,62861,8,12.726491783458743
Jan,2017,19134,theft,62861,147,233.8492865210544
Jan,2017,19134,weapon,62861,9,14.317303256391085
Jan,2017,19135,assault,33602,46,136.89661329682755
Jan,2017,19135,burglary,33602,8,23.80810666031784
Jan,2017,19135,drugs,33602,4,11.90405333015892
Jan,2017,19135,homicide,33602,1,2.97601333253973
Jan,2017,19135,other,33602,74,220.22498660794
Jan,2017,19135,robbery,33602,10,29.760133325397295
Jan,2017,19135,sex crimes,33602,2,5.95202666507946
Jan,2017,19135,theft,33602,43,127.96857329920837
Jan,2017,19135,weapon,33602,2,5.95202666507946
Jan,2017,19136,assault,32912,45,136.72824501701507
Jan,2017,19136,burglary,32912,7,21.2688381137579
Jan,2017,19136,drugs,32912,10,30.384054448225573
Jan,2017,19136,homicide,32912,1,3.038405444822557
Jan,2017,19136,other,32912,66,200.5347593582888
Jan,2017,19136,robbery,32912,9,27.345649003403018
Jan,2017,19136,sex crimes,32912,1,3.038405444822557
Jan,2017,19136,theft,32912,36,109.38259601361207
Jan,2017,19136,weapon,32912,2,6.076810889645114
Jan,2017,19137,assault,7937,10,125.99218848431397
Jan,2017,19137,burglary,7937,2,25.198437696862793
Jan,2017,19137,drugs,7937,1,12.599218848431397
Jan,2017,19137,other,7937,29,365.37734660451054
Jan,2017,19137,robbery,7937,6,75.59531309058839
Jan,2017,19137,sex crimes,7937,2,25.198437696862793
Jan,2017,19137,theft,7937,25,314.9804712107849
Jan,2017,19138,assault,34614,56,161.78424914774368
Jan,2017,19138,burglary,34614,2,5.778008898133703
Jan,2017,19138,drugs,34614,8,23.112035592534813
Jan,2017,19138,homicide,34614,2,5.778008898133703
Jan,2017,19138,other,34614,77,222.45334257814756
Jan,2017,19138,robbery,34614,8,23.112035592534813
Jan,2017,19138,sex crimes,34614,5,14.445022245334258
Jan,2017,19138,theft,34614,44,127.11619575894147
Jan,2017,19138,weapon,34614,7,20.22303114346796
Jan,2017,19139,arson,44675,2,4.476776720761052
Jan,2017,19139,assault,44675,137,306.6592053721321
Jan,2017,19139,burglary,44675,19,42.52937884723
Jan,2017,19139,drugs,44675,80,179.0710688304421
Jan,2017,19139,homicide,44675,5,11.191941801902631
Jan,2017,19139,other,44675,319,714.0458869613879
Jan,2017,19139,robbery,44675,26,58.198097369893674
Jan,2017,19139,sex crimes,44675,7,15.668718522663681
Jan,2017,19139,theft,44675,92,205.93172915500838
Jan,2017,19139,weapon,44675,8,17.907106883044207
Jan,2017,19140,arson,49300,10,20.28397565922921
Jan,2017,19140,assault,49300,165,334.68559837728196
Jan,2017,19140,burglary,49300,32,64.90872210953347
Jan,2017,19140,drugs,49300,42,85.19269776876267
Jan,2017,19140,homicide,49300,3,6.085192697768763
Jan,2017,19140,other,49300,247,501.01419878296144
Jan,2017,19140,robbery,49300,33,66.93711967545639
Jan,2017,19140,sex crimes,49300,11,22.312373225152133
Jan,2017,19140,theft,49300,129,261.66328600405683
Jan,2017,19140,weapon,49300,17,34.48275862068965
Jan,2017,19141,assault,33791,57,168.68396910419935
Jan,2017,19141,burglary,33791,13,38.47178242727353
Jan,2017,19141,drugs,33791,16,47.34988606433666
Jan,2017,19141,other,33791,107,316.6523630552514
Jan,2017,19141,robbery,33791,9,26.634310911189374
Jan,2017,19141,sex crimes,33791,6,17.756207274126247
Jan,2017,19141,theft,33791,44,130.2121866769258
Jan,2017,19141,weapon,33791,4,11.837471516084165
Jan,2017,19142,arson,28238,2,7.082654578936186
Jan,2017,19142,assault,28238,50,177.06636447340463
Jan,2017,19142,burglary,28238,23,81.45052765776613
Jan,2017,19142,drugs,28238,6,21.247963736808558
Jan,2017,19142,other,28238,105,371.83936539414975
Jan,2017,19142,robbery,28238,18,63.743891210425666
Jan,2017,19142,sex crimes,28238,6,21.247963736808558
Jan,2017,19142,theft,28238,48,169.98370989446846
Jan,2017,19142,weapon,28238,4,14.165309157872372
Jan,2017,19143,arson,65812,4,6.0779189205616
Jan,2017,19143,assault,65812,143,217.28560141007716
Jan,2017,19143,burglary,65812,30,45.584391904212
Jan,2017,19143,drugs,65812,23,34.9480337932292
Jan,2017,19143,other,65812,169,256.7920743937276
Jan,2017,19143,robbery,65812,48,72.9350270467392
Jan,2017,19143,sex crimes,65812,8,12.1558378411232
Jan,2017,19143,theft,65812,87,132.19473652221478
Jan,2017,19143,weapon,65812,18,27.3506351425272
Jan,2017,19144,assault,41209,67,162.58584289839598
Jan,2017,19144,burglary,41209,26,63.093013662064116
Jan,2017,19144,drugs,41209,25,60.666359290446266
Jan,2017,19144,other,41209,118,286.34521585090636
Jan,2017,19144,robbery,41209,16,38.826469945885606
Jan,2017,19144,sex crimes,41209,6,14.559926229707102
Jan,2017,19144,theft,41209,94,228.10551093207795
Jan,2017,19144,weapon,41209,6,14.559926229707102
Jan,2017,19145,arson,46311,1,2.1593142018095053
Jan,2017,19145,assault,46311,82,177.06376454837942
Jan,2017,19145,burglary,46311,9,19.433827816285547
Jan,2017,19145,drugs,46311,8,17.274513614476042
Jan,2017,19145,homicide,46311,1,2.1593142018095053
Jan,2017,19145,other,46311,90,194.3382781628555
Jan,2017,19145,robbery,46311,8,17.274513614476042
Jan,2017,19145,sex crimes,46311,5,10.796571009047527
Jan,2017,19145,theft,46311,90,194.3382781628555
Jan,2017,19145,weapon,46311,7,15.115199412666538
Jan,2017,19146,assault,38486,59,153.30249961024788
Jan,2017,19146,burglary,38486,16,41.57355921633841
Jan,2017,19146,drugs,38486,7,18.188432157148053
Jan,2017,19146,other,38486,78,202.67110117964975
Jan,2017,19146,robbery,38486,15,38.975211765317255
Jan,2017,19146,sex crimes,38486,2,5.196694902042301
Jan,2017,19146,theft,38486,77,200.0727537286286
Jan,2017,19146,weapon,38486,6,15.590084706126902
Jan,2017,19147,arson,39114,2,5.113258679756608
Jan,2017,19147,assault,39114,42,107.3784322748888
Jan,2017,19147,burglary,39114,12,30.679552078539654
Jan,2017,19147,drugs,39114,3,7.6698880196349135
Jan,2017,19147,other,39114,83,212.2002352098993
Jan,2017,19147,robbery,39114,6,15.339776039269827
Jan,2017,19147,sex crimes,39114,3,7.6698880196349135
Jan,2017,19147,theft,39114,81,207.08697653014266
Jan,2017,19148,arson,53440,1,1.8712574850299402
Jan,2017,19148,assault,53440,74,138.47305389221557
Jan,2017,19148,burglary,53440,7,13.09880239520958
Jan,2017,19148,drugs,53440,16,29.940119760479043
Jan,2017,19148,other,53440,107,200.2245508982036
Jan,2017,19148,robbery,53440,18,33.68263473053892
Jan,2017,19148,sex crimes,53440,5,9.3562874251497
Jan,2017,19148,theft,53440,118,220.8083832335329
Jan,2017,19148,weapon,53440,1,1.8712574850299402
Jan,2017,19149,assault,59853,53,88.55028152306484
Jan,2017,19149,burglary,59853,20,33.41520057474145
Jan,2017,19149,drugs,59853,4,6.68304011494829
Jan,2017,19149,other,59853,105,175.4298030173926
Jan,2017,19149,robbery,59853,13,21.719880373581944
Jan,2017,19149,sex crimes,59853,4,6.68304011494829
Jan,2017,19149,theft,59853,90,150.36840258633652
Jan,2017,19149,weapon,59853,5,8.353800143685362
Jan,2017,19150,arson,24048,2,8.316699933466401
Jan,2017,19150,assault,24048,32,133.06719893546241
Jan,2017,19150,burglary,24048,4,16.633399866932802
Jan,2017,19150,drugs,24048,2,8.316699933466401
Jan,2017,19150,homicide,24048,2,8.316699933466401
Jan,2017,19150,other,24048,43,178.80904856952762
Jan,2017,19150,robbery,24048,5,20.791749833666
Jan,2017,19150,sex crimes,24048,2,8.316699933466401
Jan,2017,19150,theft,24048,19,79.0086493679308
Jan,2017,19150,weapon,24048,2,8.316699933466401
Jan,2017,19151,assault,35102,50,142.4420260953792
Jan,2017,19151,burglary,35102,9,25.639564697168254
Jan,2017,19151,drugs,35102,22,62.67449148196684
Jan,2017,19151,other,35102,93,264.9421685374053
Jan,2017,19151,robbery,35102,11,31.33724574098342
Jan,2017,19151,sex crimes,35102,2,5.697681043815167
Jan,2017,19151,theft,35102,52,148.13970713919434
Jan,2017,19151,weapon,35102,1,2.8488405219075834
Jan,2017,19152,assault,35626,19,53.331836299331954
Jan,2017,19152,burglary,35626,5,14.03469376298209
Jan,2017,19152,drugs,35626,1,2.8069387525964182
Jan,2017,19152,other,35626,54,151.5746926402066
Jan,2017,19152,robbery,35626,5,14.03469376298209
Jan,2017,19152,sex crimes,35626,1,2.8069387525964182
Jan,2017,19152,theft,35626,55,154.381631392803
Jan,2017,19153,assault,13613,17,124.88062881069565
Jan,2017,19153,burglary,13613,11,80.8051127598619
Jan,2017,19153,drugs,13613,1,7.345919341805628
Jan,2017,19153,homicide,13613,1,7.345919341805628
Jan,2017,19153,other,13613,54,396.6796444575039
Jan,2017,19153,robbery,13613,2,14.691838683611255
Jan,2017,19153,theft,13613,42,308.52861235583634
Jan,2017,19153,weapon,13613,2,14.691838683611255
Jan,2017,19154,arson,33512,1,2.9840057292910003
Jan,2017,19154,assault,33512,26,77.584148961566
Jan,2017,19154,burglary,33512,8,23.872045834328002
Jan,2017,19154,other,33512,46,137.264263547386
Jan,2017,19154,robbery,33512,4,11.936022917164001
Jan,2017,19154,theft,33512,37,110.408211983767
Jan,2018,19004,other,9719,3,30.867373186541823
Jan,2018,19004,theft,9719,1,10.28912439551394
Jan,2018,19006,assault,22367,1,4.470872267179327
Jan,2018,19012,other,6702,1,14.920919128618324
Jan,2018,19027,other,19999,2,10.00050002500125
Jan,2018,19027,theft,19999,1,5.000250012500625
Jan,2018,19038,assault,30940,2,6.464124111182935
Jan,2018,19038,other,30940,1,3.2320620555914674
Jan,2018,19038,theft,30940,1,3.2320620555914674
Jan,2018,19046,burglary,17478,1,5.721478430026319
Jan,2018,19046,other,17478,1,5.721478430026319
Jan,2018,19066,other,5497,1,18.191740949608878
Jan,2018,19096,assault,13603,2,14.702639123722708
Jan,2018,19096,other,13603,4,29.405278247445416
Jan,2018,19096,robbery,13603,2,14.702639123722708
Jan,2018,19096,theft,13603,3,22.053958685584064
Jan,2018,19102,assault,4937,24,486.12517723313755
Jan,2018,19102,burglary,4937,2,40.5104314360948
Jan,2018,19102,drugs,4937,5,101.27607859023698
Jan,2018,19102,other,4937,44,891.2294915940855
Jan,2018,19102,robbery,4937,4,81.0208628721896
Jan,2018,19102,theft,4937,39,789.9534130038485
Jan,2018,19103,arson,24219,1,4.128989636236013
Jan,2018,19103,assault,24219,29,119.74069945084437
Jan,2018,19103,burglary,24219,9,37.16090672612412
Jan,2018,19103,drugs,24219,6,24.77393781741608
Jan,2018,19103,other,24219,76,313.803212353937
Jan,2018,19103,robbery,24219,13,53.676865271068166
Jan,2018,19103,sex crimes,24219,3,12.38696890870804
Jan,2018,19103,theft,24219,104,429.41492216854533
Jan,2018,19103,weapon,24219,1,4.128989636236013
Jan,2018,19104,arson,54311,4,7.364990517574709
Jan,2018,19104,assault,54311,67,123.36359116937638
Jan,2018,19104,burglary,54311,18,33.142457329086184
Jan,2018,19104,drugs,54311,13,23.936219182117803
Jan,2018,19104,homicide,54311,1,1.8412476293936773
Jan,2018,19104,other,54311,196,360.8845353611607
Jan,2018,19104,robbery,54311,17,31.301209699692514
Jan,2018,19104,sex crimes,54311,4,7.364990517574709
Jan,2018,19104,theft,54311,132,243.0446870799654
Jan,2018,19104,weapon,54311,3,5.523742888181031
Jan,2018,19106,assault,12375,12,96.96969696969697
Jan,2018,19106,burglary,12375,4,32.323232323232325
Jan,2018,19106,drugs,12375,1,8.080808080808081
Jan,2018,19106,other,12375,20,161.6161616161616
Jan,2018,19106,robbery,12375,3,24.242424242424242
Jan,2018,19106,sex crimes,12375,1,8.080808080808081
Jan,2018,19106,theft,12375,39,315.1515151515152
Jan,2018,19107,arson,13696,4,29.20560747663551
Jan,2018,19107,assault,13696,53,386.97429906542055
Jan,2018,19107,burglary,13696,11,80.31542056074767
Jan,2018,19107,drugs,13696,5,36.507009345794394
Jan,2018,19107,other,13696,113,825.0584112149533
Jan,2018,19107,robbery,13696,9,65.71261682242991
Jan,2018,19107,sex crimes,13696,4,29.20560747663551
Jan,2018,19107,theft,13696,120,876.1682242990654
Jan,2018,19107,weapon,13696,3,21.904205607476634
Jan,2018,19109,assault,0,2,Inf
Jan,2018,19109,other,0,1,Inf
Jan,2018,19109,robbery,0,2,Inf
Jan,2018,19109,theft,0,2,Inf
Jan,2018,19111,assault,68263,50,73.24612161786034
Jan,2018,19111,burglary,68263,16,23.438758917715308
Jan,2018,19111,drugs,68263,4,5.859689729428827
Jan,2018,19111,homicide,68263,3,4.39476729707162
Jan,2018,19111,other,68263,73,106.93933756207609
Jan,2018,19111,robbery,68263,4,5.859689729428827
Jan,2018,19111,sex crimes,68263,3,4.39476729707162
Jan,2018,19111,theft,68263,62,90.82519080614682
Jan,2018,19111,weapon,68263,3,4.39476729707162
Jan,2018,19114,assault,31736,18,56.717922863624906
Jan,2018,19114,burglary,31736,7,22.056970002520796
Jan,2018,19114,other,31736,34,107.13385429795815
Jan,2018,19114,robbery,31736,5,15.75497857322914
Jan,2018,19114,sex crimes,31736,4,12.603982858583313
Jan,2018,19114,theft,31736,57,179.6067557348122
Jan,2018,19115,assault,34479,8,23.202529075669247
Jan,2018,19115,burglary,34479,8,23.202529075669247
Jan,2018,19115,drugs,34479,1,2.900316134458656
Jan,2018,19115,other,34479,31,89.90980016821834
Jan,2018,19115,robbery,34479,1,2.900316134458656
Jan,2018,19115,sex crimes,34479,3,8.700948403375968
Jan,2018,19115,theft,34479,27,78.30853563038372
Jan,2018,19116,assault,34912,17,48.69385884509624
Jan,2018,19116,burglary,34912,4,11.457378551787352
Jan,2018,19116,drugs,34912,2,5.728689275893676
Jan,2018,19116,other,34912,23,65.87992667277726
Jan,2018,19116,robbery,34912,3,8.593033913840513
Jan,2018,19116,sex crimes,34912,1,2.864344637946838
Jan,2018,19116,theft,34912,39,111.70944087992667
Jan,2018,19118,assault,10919,3,27.47504350215221
Jan,2018,19118,burglary,10919,5,45.791739170253685
Jan,2018,19118,other,10919,15,137.37521751076105
Jan,2018,19118,theft,10919,11,100.74182617455811
Jan,2018,19119,assault,29391,34,115.68167125990949
Jan,2018,19119,burglary,29391,7,23.81681467115784
Jan,2018,19119,drugs,29391,2,6.8048041917593824
Jan,2018,19119,homicide,29391,1,3.4024020958796912
Jan,2018,19119,other,29391,51,173.52250688986425
Jan,2018,19119,robbery,29391,4,13.609608383518765
Jan,2018,19119,theft,29391,30,102.07206287639075
Jan,2018,19120,arson,74971,1,1.333849088314148
Jan,2018,19120,assault,74971,94,125.38181430152993
Jan,2018,19120,burglary,74971,22,29.34467994291126
Jan,2018,19120,drugs,74971,16,21.34158541302637
Jan,2018,19120,other,74971,131,174.7342305691534
Jan,2018,19120,robbery,74971,18,24.009283589654665
Jan,2018,19120,sex crimes,74971,14,18.673887236398073
Jan,2018,19120,theft,74971,86,114.71102159501675
Jan,2018,19120,weapon,74971,5,6.669245441570741
Jan,2018,19121,assault,30733,105,341.65229557804315
Jan,2018,19121,burglary,30733,22,71.58429050206618
Jan,2018,19121,drugs,30733,15,48.807470796863306
Jan,2018,19121,homicide,30733,2,6.507662772915108
Jan,2018,19121,other,30733,138,449.02873133114247
Jan,2018,19121,robbery,30733,15,48.807470796863306
Jan,2018,19121,sex crimes,30733,6,19.522988318745323
Jan,2018,19121,theft,30733,102,331.8908014186705
Jan,2018,19121,weapon,30733,9,29.284482478117983
Jan,2018,19122,arson,22187,1,4.5071438229593905
Jan,2018,19122,assault,22187,32,144.2286023347005
Jan,2018,19122,burglary,22187,4,18.028575291837562
Jan,2018,19122,drugs,22187,2,9.014287645918781
Jan,2018,19122,other,22187,40,180.28575291837564
Jan,2018,19122,robbery,22187,10,45.07143822959391
Jan,2018,19122,sex crimes,22187,4,18.028575291837562
Jan,2018,19122,theft,22187,53,238.8786226168477
Jan,2018,19122,weapon,22187,2,9.014287645918781
Jan,2018,19123,arson,15681,1,6.377144314775843
Jan,2018,19123,assault,15681,21,133.9200306102927
Jan,2018,19123,burglary,15681,4,25.508577259103372
Jan,2018,19123,drugs,15681,11,70.14858746253428
Jan,2018,19123,homicide,15681,1,6.377144314775843
Jan,2018,19123,other,15681,49,312.48007142401633
Jan,2018,19123,robbery,15681,6,38.262865888655064
Jan,2018,19123,theft,15681,46,293.34863847968876
